Q2	x	y	z	pT	obs	target	hadron	value	error
1.281	0.036	0.707	0.336	0.489	AUTcollins	proton	pi+	0.020409043790440482	0.007632168761236875
1.631	0.056	0.569	0.356	0.409	AUTcollins	proton	pi+	0.03521787035953421	0.00698927750200262
2.017	0.076	0.513	0.367	0.372	AUTcollins	proton	pi+	0.04474811282975188	0.00802807573457052
2.467	0.098	0.484	0.376	0.356	AUTcollins	proton	pi+	0.05304733655943422	0.007495331880577404
3.203	0.133	0.464	0.379	0.344	AUTcollins	proton	pi+	0.06386312870290123	0.0072277243998370615
4.321	0.186	0.449	0.379	0.339	AUTcollins	proton	pi+	0.07519036874725747	0.00949210198006743
6.179	0.275	0.434	0.375	0.344	AUTcollins	proton	pi+	0.08269589203423146	0.012997307413460682
2.423	0.086	0.592	0.234	0.346	AUTcollins	proton	pi+	0.055915381006973124	0.010023971268913334
2.428	0.094	0.551	0.303	0.377	AUTcollins	proton	pi+	0.05767137649949213	0.010234256201600584
2.425	0.097	0.528	0.373	0.403	AUTcollins	proton	pi+	0.0547413685972868	0.01065269918846862
2.418	0.099	0.514	0.447	0.429	AUTcollins	proton	pi+	0.051253500352952064	0.011101801655587258
2.411	0.1	0.504	0.523	0.453	AUTcollins	proton	pi+	0.04838712847324056	0.012560254774486065
2.4	0.101	0.494	0.593	0.465	AUTcollins	proton	pi+	0.046668923207514035	0.013960659010233006
2.385	0.103	0.478	0.663	0.465	AUTcollins	proton	pi+	0.046140306483525226	0.015697452022541747
2.533	0.109	0.46	0.341	0.11	AUTcollins	proton	pi+	0.02213441716126788	0.008683893136145792
2.53	0.106	0.49	0.35	0.211	AUTcollins	proton	pi+	0.038091267131733636	0.009035485598461214
2.486	0.1	0.519	0.355	0.29	AUTcollins	proton	pi+	0.04597224134470965	0.008772684879784524
2.415	0.093	0.549	0.355	0.37	AUTcollins	proton	pi+	0.05050039695611308	0.008077747210701756
2.342	0.086	0.58	0.36	0.488	AUTcollins	proton	pi+	0.0532231155066714	0.005923681287847954
2.303	0.08	0.616	0.388	0.669	AUTcollins	proton	pi+	0.0496562848906664	0.0070035705179572515
2.262	0.073	0.658	0.453	0.954	AUTcollins	proton	pi+	0.036567545902368714	0.011162884931772789
1.278	0.035	0.708	0.33	0.484	AUTcollins	proton	pi-	-0.019563558971226382	0.009347726996441435
1.629	0.055	0.57	0.35	0.403	AUTcollins	proton	pi-	-0.03413675148583725	0.008930845424706443
2.011	0.076	0.512	0.36	0.367	AUTcollins	proton	pi-	-0.04431849128659022	0.010111874208078343
2.451	0.098	0.481	0.367	0.352	AUTcollins	proton	pi-	-0.05294930038080049	0.009664884893261793
3.192	0.133	0.462	0.369	0.344	AUTcollins	proton	pi-	-0.0644444414656395	0.009391485505499116
4.291	0.186	0.447	0.367	0.34	AUTcollins	proton	pi-	-0.07661672946437173	0.012080562900792331
6.125	0.275	0.43	0.363	0.354	AUTcollins	proton	pi-	-0.08638260872349801	0.01622621335986927
2.373	0.084	0.596	0.233	0.352	AUTcollins	proton	pi-	-0.054292382374193315	0.005629387178015028
2.356	0.091	0.553	0.303	0.385	AUTcollins	proton	pi-	-0.05599340574256595	0.00796303962064738
2.338	0.094	0.53	0.373	0.411	AUTcollins	proton	pi-	-0.05324941389989733	0.011314592347937243
2.332	0.096	0.515	0.447	0.43	AUTcollins	proton	pi-	-0.04945236265176076	0.015024313628249379
2.315	0.097	0.504	0.523	0.444	AUTcollins	proton	pi-	-0.046090766536552676	0.019804039991880445
2.263	0.096	0.494	0.593	0.447	AUTcollins	proton	pi-	-0.04326543356328032	0.02416298822579691
2.247	0.098	0.475	0.663	0.435	AUTcollins	proton	pi-	-0.042106091336244815	0.02852227199926401
2.454	0.106	0.462	0.337	0.11	AUTcollins	proton	pi-	-0.021554138388471387	0.016155494421403512
2.445	0.102	0.493	0.346	0.211	AUTcollins	proton	pi-	-0.03674233510823125	0.015445711378890906
2.393	0.096	0.525	0.35	0.29	AUTcollins	proton	pi-	-0.044117285822981224	0.01430873858870865
2.314	0.089	0.556	0.348	0.369	AUTcollins	proton	pi-	-0.04826805742957436	0.012803515142334935
2.269	0.083	0.586	0.349	0.488	AUTcollins	proton	pi-	-0.05156844211015537	0.009567131231461185
2.265	0.079	0.619	0.371	0.67	AUTcollins	proton	pi-	-0.04933157193751143	0.008989994438263017
2.224	0.072	0.658	0.433	0.951	AUTcollins	proton	pi-	-0.035967008371370617	0.013224220203853231
1.24	0.0065	0.65	0.285	0.54	AUTcollins	proton	pi+	0.005222661089364079	0.0179
1.46	0.0106	0.47	0.321	0.52	AUTcollins	proton	pi+	0.010310300777107073	0.0085
