Nu	Nd	a	b	c	kt2	chi2
1.4176213280435297	-1.5354927598192358	1.1645064871910362	2.044175285531585	-1.0830009224503079	0.22599185927380508	273.98939114719377
0.39931515255808503	-0.4714835992600535	0.974135037233197	2.759145276035818	0.002641287196986353	0.23185300862502792	285.28974293832283
0.39530581166515444	-0.4645871295110816	1.009699049032019	3.0700263615100964	0.00011319221059753661	0.24516302365773074	246.0601721525316
0.3997471091337327	-0.4509227269972612	0.999663196948694	3.0007651126888932	-0.00024411381315954655	0.2519886904098065	291.38392408242856
0.267535467036997	-0.31150079038683237	0.9488842748698656	3.0137236821886866	0.7937961792913739	0.2448214422056552	273.83329088337143
1.6712217803554286	-1.8527717733613596	1.1941911125584403	1.9113099164019929	-1.1263616491388275	0.2627449903938715	293.0928559817328
0.3981789006546327	-0.4587188170169809	1.0070876708415866	3.059263313091401	0.003113629693432405	0.2603587548354941	325.9293417428055
0.40032464733932643	-0.4783961900514604	1.0153524677771897	3.0220143637500834	0.02684615399565658	0.26623258227761804	282.5181228539872
0.399750112265561	-0.46311791548190123	0.9845356493940327	2.855802910843861	0.00287653605018321	0.24397772306364676	297.0264160154144
0.2569160057253022	-0.2970733435126575	0.9576293949220633	3.2121126952885763	0.8255321463079763	0.237190782201698	285.58904421700754
0.8769913658460816	-1.0071285819839242	1.1177431791442516	2.598304112038703	-0.8470947369668614	0.23654888927083045	301.1631126279676
0.3941559323844585	-0.4657158677939587	1.0277851071718873	3.2012330009673637	0.004361228891639691	0.24942315222979	296.4248772726835
1.3609438571991979	-1.577849718083336	1.1902436394889226	2.257758323117258	-1.0717570726196737	0.2628507330391054	300.57222431352955
0.3971968922579907	-0.4628919330802322	1.007146494671247	3.0235918792039183	0.003924748342616246	0.24060283771097699	293.38855383988596
0.26126905244738696	-0.3029959806886005	0.9559937682682332	3.113145791443312	0.8567355546880451	0.26324367728189696	273.0318886882908
0.24700483813849186	-0.2621058287310017	0.9446057298135724	3.0765485918860276	1.0306055575464506	0.24592359490376803	289.67156213813223
0.3964470467707008	-0.4583827003251907	1.032448717528086	3.2246684208005445	0.007818991714942094	0.25308398789272185	282.13912845876416
0.26209797834779003	-0.27887958046283906	0.9417067513941682	2.966990569758645	0.9127125896934921	0.25260954581176215	255.9868869697598
0.39934174085564883	-0.4588395811377053	0.9918773972127475	2.963069067688776	-8.694872892490036e-05	0.26410137583108423	272.70454556161553
1.0536285282592093	-1.1561681601895941	1.1534885177470622	2.480582470290736	-0.9285897538685662	0.2646527700463827	285.88081393573145
1.288595444634553	-1.41071458592487	1.1784153033863265	2.3222494871243042	-1.0669922244051961	0.22278166328137475	267.8788817314397
0.25910481315383094	-0.286397638368813	0.9575335877885293	3.1836925388383146	0.8677693990815541	0.2570020944957235	297.20726454777514
0.4028253963696574	-0.45085076064506246	1.0312733835342547	3.191923727953224	0.020885254836239556	0.2776544244566394	280.942055197305
0.24647990081169674	-0.2869112486373164	0.9484693483190609	3.1330061259852275	0.9394486562472653	0.22493762086483532	276.5961687952893
1.5980314456503124	-1.7988138116218164	1.1989775204160835	2.0084582693506485	-1.1266417702427203	0.2371271057036075	298.70828524030236
0.9155992107002306	-1.0417942020481625	1.11245952289075	2.4739276444698	-0.8597962200076777	0.24306593697461643	295.15760581217404
1.272735568376268	-1.4624426566433966	1.1910710401819051	2.3706698379857225	-1.0431110212666281	0.25219692973134356	327.46902150878117
1.597919811875116	-1.8564973432988046	1.1951478500687263	1.9771225225550104	-1.124987202695771	0.24151128037674993	240.09315165629175
0.240799483593626	-0.2842249676467038	0.9821566673171691	3.430920374744734	1.0344180026348508	0.27563169784006497	303.7962280895682
0.39914781284501377	-0.42254942920511446	1.0005358492047742	3.0831384291865023	-0.021419822976047807	0.23672534453203092	296.0021303388292
1.5707235331419485	-1.6785623315481297	1.1843961252371757	1.9648090994909595	-1.1077902540223104	0.24092780033712985	266.9317100423535
0.4044497867711341	-0.44631867572700684	0.9957005008590252	2.9336344185558185	0.009088268514889291	0.2569914518494339	303.82601829929433
0.2784987073680127	-0.3009789323537808	0.942229913075624	2.937789055223393	0.7488939827476703	0.25575895114681835	285.4949398563694
0.8163646420251272	-0.9031261544647058	1.101138701981155	2.6239583278819616	-0.7860861709218869	0.24314663071780826	296.8968939961096
0.22805201512635645	-0.26956200443004513	0.9835598505552469	3.4492677310170414	1.1840646712774392	0.25719946544612515	282.7015650363419
0.3958884864312078	-0.4574001131229254	1.0099658489885022	3.0936413372366847	-0.003924644212907589	0.24516641008571138	284.82128210758697
1.4955848322684058	-1.7282501671403592	1.2066923275767647	2.1603977678573747	-1.1100960962641193	0.23877438468233317	294.89482352416746
1.539548692555795	-1.7518527309963368	1.1804245235747544	1.9924801330587945	-1.120504437839937	0.2367091656650327	299.2420781861424
0.2457191390006789	-0.2926044429131579	0.9680594668050704	3.2119175903253807	1.0185705199815323	0.2609443208296822	311.76422393714375
0.28339912456332744	-0.3202957405709295	0.9447791185612444	2.941072537839528	0.6899275902523426	0.2619713059901832	285.6803241064491
0.2530941063557881	-0.27934857118964584	0.9535416711195892	3.0651124165939696	1.0137844040162272	0.27005597462444136	237.14459540502327
0.9319374326697197	-1.1154968813171058	1.1327120075617723	2.553133020307271	-0.876182760719828	0.2538948885524232	271.3401299847089
1.6568133029316838	-1.6626499563248636	1.143967049271291	1.7460507046907112	-1.1287627597929906	0.2563182921945362	268.85524107314274
1.6649425262272097	-1.8885399996901435	1.183755825730848	1.8451415714656287	-1.1210372409421123	0.256593611692572	297.90474285520867
0.24614265257328685	-0.28769773570272106	0.9806529772482548	3.265967642161991	1.0567263546217844	0.27050992612587227	255.30063124702542
0.3916504418313271	-0.47668361493560685	1.0403090363842926	3.2763029146576397	0.008898811599041566	0.24839209533468837	315.2351680589092
0.3993676291362228	-0.4517499518000235	1.0235516147398829	3.1517486384608855	0.0086329978263918	0.25439807844938644	251.9765906435057
0.2396391122042297	-0.2831948970568659	0.9645819256171635	3.1887480266469037	1.081672457968586	0.2467966876266091	315.0163278638672
0.40062705634045126	-0.42912593375342784	1.0003464215763767	3.0192159783448718	-0.012215206353082665	0.2282907097300346	293.96646416782886
1.0824940440239592	-1.1873776734971835	1.1572914861524861	2.4866903220650385	-0.9529514608664054	0.26995871996238296	267.30760190641627
