Nu	Nd	a	b	c	kt2	chi2
0.3963484483705771	-0.44957183425604713	0.9799271487765573	2.9136362289921696	-0.008834478807532953	0.24896712277208896	2728.5236880841303
0.28674061196913697	-0.3281174542471666	0.9135885522373056	2.892061708350865	0.5964622982063843	0.2502873992615407	2818.6875761145034
0.2365924312843004	-0.26597601294832207	0.9605894311882863	3.158888373743197	1.1076931508116254	0.25085022744463914	2605.973986670412
0.2528196478787825	-0.28109196920760854	0.9419674627753333	3.0687716423884805	0.9357712363284973	0.2487196644655264	2849.592931461497
0.4048540437473891	-0.44511675055265815	0.9675619574092007	2.899183387069685	-0.009179598849379278	0.24912977922379287	2662.037993850448
0.3980841192405842	-0.4540408351004006	0.9648439203148756	2.828172289270608	-0.00027127293842708753	0.2547669195699407	2708.2371435404284
0.26233178810458135	-0.29554552955017716	0.9440439530567101	3.0505169039786733	0.8110045210195513	0.2504902538642882	2737.839883472414
0.3941567245642298	-0.4515834391260096	0.9895698409873827	2.9780022825448067	-0.005672867968759251	0.2488008758750701	2717.4078090485887
0.3974238408895414	-0.4522570221411724	1.0126001680760646	3.002803719973005	0.0035056986866362533	0.25091654561237714	2744.703324588221
0.4015014966915386	-0.44633253603854056	0.996025831158505	3.0150905118554507	-0.005518225843403418	0.24563559431610232	2719.7885626193465
0.2508266477290377	-0.2779815999399202	0.9432602092943658	3.085355573670435	0.9478683013676522	0.24854659353672015	2831.237427441558
0.4003151650902936	-0.4549557835974103	1.019031931049111	3.0702343244059445	0.01299822499389319	0.2507593304638604	2815.110799835551
0.39874925327216076	-0.45308061840392216	1.0305797594683586	3.1212346956742927	0.009541024997845466	0.25443926663185906	2772.6249411923977
0.4060814878025565	-0.4503319832034948	0.9994167116788993	2.9481614914851706	0.008147960402590753	0.25222829684255565	2861.130382014546
0.3979498602532586	-0.45417748229325006	0.9875600976434014	2.9077600509440864	0.003795661106719484	0.25797380786456114	2808.3762966236654
1.1113950706594176	-1.2301147589258161	1.1766858331854644	2.5248791537075306	-0.9692011198544594	0.24902723072711927	2689.8473525257073
0.40108235481102644	-0.44790463358848914	0.9844789113039721	2.9968040832859084	-0.005791374950090967	0.24746549182365463	2832.679680347385
0.25570016449560695	-0.2895082028691575	0.9476014245227303	3.1178262428589	0.8645005053704722	0.2427297378774379	2934.8418486793607
0.24955912587981094	-0.28413420363694175	0.9404721021373231	3.059662279266025	0.9407355301446356	0.25325510513797417	2875.9664129417242
0.23904887019023568	-0.2692169586805083	0.966940328307146	3.2325451767472893	1.0582457247209294	0.2490422888181299	2708.412322560475
0.4013702015256023	-0.44646189841798384	1.0115031035686297	3.024641027196942	-0.0033188508779750303	0.2450525016176119	2729.4835580198214
0.3964305283900966	-0.4508087192666996	0.96490588394211	2.8438604022301304	-0.00847188681783959	0.24753591023885135	2704.8224112514695
0.8002783822776074	-0.8853748051979624	1.1426314701666835	2.838233874121569	-0.7662447568736539	0.2503423107923652	2860.833058490679
0.3988689742165808	-0.4483841427294547	1.011642960972628	3.0753489575768214	-0.0028586052503905566	0.24858237226414934	2668.641305704216
0.40220872625047516	-0.44828015788862774	1.0127703969317552	3.0506858627548787	0.0015955279691289364	0.24993840203316836	2628.4007234320125
0.25854962719067454	-0.29193889968783276	0.9357223663129284	3.0124806625385374	0.8612508197730874	0.25219913384904014	2755.1500522041406
1.1384446225255485	-1.2793181809812513	1.1735945013615192	2.4919715385197625	-0.9883221482521894	0.25071554277360364	2670.23059319774
0.9376864287296793	-1.0525447457627557	1.1586690718055148	2.687110496022856	-0.8769016540102252	0.24465632510509755	2874.8167270105287
0.8295400515037824	-0.9155288183750088	1.1569855162312053	2.9430951334104534	-0.7943926308531926	0.2570608567370184	2663.301724379032
0.3989266500459209	-0.4493437960660294	1.0169202607208945	3.0595890317057988	0.00021738767891656902	0.25260679827290394	2679.4338108860265
0.39706260686584977	-0.44975757239206005	1.0107143582154439	3.055127945826319	-0.002220727978626237	0.24401401480284407	2886.422998401088
0.3986899965879925	-0.4490948923806517	1.0488930707606847	3.250186222730091	0.004498212579606427	0.2509409355096023	2734.473762052831
0.4037333693764921	-0.4464987328804011	1.0349213139352287	3.1496147115760245	0.0036325932932478057	0.2421138618235329	2798.5138926325462
0.24562391218692745	-0.28431876020395525	0.9315006542125432	3.008160093757936	0.9471890428884562	0.252825949703841	2913.432884166835
0.3981121947702193	-0.4523343047105708	0.9677314685615341	2.8370471068518914	-0.0031410491719331053	0.24638884353034476	2703.763957885072
0.8359816528665474	-0.9448042798746018	1.1356244292105855	2.7932799898762664	-0.8041963575847242	0.24940275606412887	2686.786482201287
1.1886848464097022	-1.322390422844968	1.1977853507881535	2.473040749536278	-0.9957390437593235	0.25013021620243914	2689.1651140047434
0.4078260313648851	-0.4478353727151333	1.0238417272189988	3.0459912993075577	0.009732796048674401	0.24758659251843235	2664.8420031237556
0.8958529471330015	-0.9922061744399286	1.1332597066405097	2.669656642210815	-0.8358654755159222	0.2504799137835838	2830.5877476026885
0.2556470218166856	-0.28300794623150966	0.9569745726741397	3.1138770551335275	0.9217243890545891	0.2480297956687881	2760.5126960337075
0.9281413883651815	-1.0444858242383497	1.1702719191795798	2.7758968271653255	-0.8723301125829345	0.24572517060915816	2899.6597594602863
0.39666790890146414	-0.453391378970492	0.9644508753970837	2.817891648220676	-0.003156435630615954	0.25063853921290047	2877.252701536975
0.4018493996144095	-0.44774435562364584	0.9895791977526956	2.94625863382472	-0.003655598005145982	0.24575064062097124	2596.098841824664
0.3979464916521995	-0.44704885765004954	1.0033648633979286	3.0630011227908467	-0.007936267843160589	0.2420829141534673	2712.8310577606626
0.39782035652677655	-0.44659396214816227	0.9913150634468082	3.0141033014798766	-0.010965919131790385	0.2487395404147826	2720.1328143888168
1.271515058896776	-1.4297187244165421	1.2094047501138396	2.417753116801773	-1.0334344493581862	0.254020529044989	2774.5784077815165
0.3972175369865702	-0.4520993740717704	1.0258201197135446	3.1513746581552793	0.004944348743131988	0.25084973152887236	2682.53490444584
0.9680336551367952	-1.0662184836617934	1.1838133176163805	2.7902827761376066	-0.8887854057795631	0.2500470358567031	2636.80114824367
0.8081541531809822	-0.9060490319530035	1.1241519473373145	2.791306387569853	-0.7736568737942885	0.2523396358332345	2847.848676087766
0.39716651940827075	-0.4520023346881174	0.9912313264129361	2.9387294598504106	-0.0008615878464061063	0.24874061770966394	2804.966606615654
