Nu	Nd	a	b	c	kt2	chi2
0.3966577184280765	-0.4510810663152108	0.9872456582385415	2.956920188784423	-0.0022905560492955286	0.2509386162833888	2343.87530216508
0.4004655834039118	-0.44956630923433977	1.0118174992976052	3.0447523831760064	0.000995178642940814	0.2506857945838114	2150.6297227978635
0.39866574661849963	-0.44847950711184864	1.0195530237065635	3.134109860745954	-0.001988494009215432	0.24940104434518365	2207.373480838257
0.39965758983214666	-0.4518462500546935	1.0087182067307832	3.0231130695770805	0.004754989020460859	0.25224798778608964	2309.0218434097746
0.3999689069324082	-0.45051080274534194	1.000303082290254	3.005594419071575	0.0006805802340267143	0.252805341491272	2347.8339270032784
0.70583652454953	-0.8027630884685842	1.119577685954754	2.9345341418767994	-0.6816272132767678	0.24835181859146363	2338.8908022118208
0.39998688313973085	-0.45017372846346854	1.0064778168360438	3.0363361326737786	0.0013236112794165202	0.25006972827831936	2261.0846635246817
0.4015215978123622	-0.4479446822285215	1.0043658284807608	3.0311600190367787	-0.0026001250786584795	0.2481084442700054	2353.306483568672
0.3993791849228638	-0.44935488940036833	1.0182718342241748	3.090655751871726	0.0004729892883817196	0.24814039573231989	2326.688602980832
0.39898505359177805	-0.4497025253691839	0.9955222413603683	3.0103217690461275	-0.002184565889233293	0.24958190317899304	2217.3091680179677
0.39999927327937446	-0.44981497511851076	1.0202208525683996	3.1100349332236643	0.0019372081830284636	0.25175468591390116	2391.7122685753984
0.4035237248337537	-0.44788932458298575	0.9972826260618618	2.9827069409362923	-0.0016557176983524541	0.24803601520518795	2270.431655748549
0.2792327806532104	-0.31570066965457144	0.9573545036760542	3.091074100263267	0.661892568039369	0.25092437972187004	2339.1547288889947
0.39920844522847265	-0.450596930901155	1.0064723136376157	3.025842368126544	0.0013418456520395792	0.24969847280588767	2352.071042684761
0.39831401384612647	-0.45122213072437756	0.9826936123716051	2.923295089440405	-0.0012455746123093642	0.2510942161909073	2262.8952816320552
0.3984451343962563	-0.4526876498982778	0.9705968035650384	2.8596400693433943	0.0003867088178524121	0.25428603037590825	2282.0625309181787
0.3982360811333283	-0.4485826239714692	1.0017740522020961	3.036688657310964	-0.0043712235997947204	0.24669179614787762	2358.1705678169174
0.4002002264879393	-0.4504288861498915	1.0122325048886034	3.0473783809370913	0.0026184750114604076	0.2514602422371505	2254.7789279329845
0.4000935869969767	-0.44937707125348597	0.9889214119870801	2.950630355267129	-0.0027209211809026117	0.2485619112093198	2253.293959247274
0.4004034049250011	-0.4492477221641871	0.9926754868543697	2.9601579424499334	-0.002085158500387091	0.2480521699586694	2355.4425323703226
0.4014525557271873	-0.45074026340247253	0.9868018831984884	2.9334212260930235	0.0009327138487927312	0.2510247428102257	2220.4155921502825
0.4004563438221775	-0.4500639680047279	0.9938358738174964	2.973039069271161	-0.0003391305423505761	0.25147137605047926	2194.148174449358
0.40091084091130696	-0.449315525987399	0.9954255920615154	2.9850711398673107	-0.001184900252320513	0.251580987171773	2342.6631199078756
0.39958261077487606	-0.4487555798980578	0.9994759751131279	3.028214632558113	-0.002911167429110871	0.2496945033782313	2366.5028111303604
0.3993450426157547	-0.4514177039082374	1.019945246942575	3.0772676219847153	0.004741752564503749	0.2512715250734213	2254.7091912304586
0.3998913744542467	-0.44838509461305914	1.0134186291980984	3.08742408025751	-0.0019400726269473245	0.2492548905256562	2365.4276832985524
0.2617926506173682	-0.2959989233140669	0.9540591792550007	3.104793792797334	0.8237301556619363	0.2504056130676922	2361.5406264940993
0.39554185832143673	-0.45055910608052574	0.9896450576126985	2.9576190310744472	-0.003925745518624443	0.2455865869669042	2295.728379799064
0.39940820278290784	-0.45271008371919075	1.0184129099344357	3.053434510159227	0.007576780703081327	0.2514104499129716	2267.6704166837594
0.40321534449329066	-0.4487348127416668	0.9946467284427155	3.0063478680842106	-0.0007001811775310187	0.2519186542426233	2248.0260639698354
0.2761627663000977	-0.30935069548821953	0.9230416046198888	2.9472279143758366	0.6917805540907991	0.2475256000791307	2339.6413019164083
0.4007430722500098	-0.45146452228207734	0.9760543675966689	2.8919662623250146	0.0007329396869497668	0.251772779538295	2354.4901408169235
0.40095047270789697	-0.4512659388610131	1.0090503319997035	3.0229855315622585	0.004758015128065732	0.2524946420063027	2151.313056973192
0.39971280982709456	-0.4504388789631942	1.0008756278016155	2.9953784107417896	0.0008037185075868418	0.25211797943568415	2298.138767887256
0.39812354065610006	-0.4523711517160364	0.9896089481036102	2.930830296227166	0.0021410041599674557	0.24965730940040684	2117.471471592286
0.39979264472349824	-0.4500786821607769	0.9940334549921309	2.9806648623933087	-0.0008102195883174326	0.2510043753840837	2309.7926047572714
0.4001827834996431	-0.45283644962947306	1.0101930452171344	3.02467820740591	0.007188845171803046	0.2535442967846919	2231.4428405413664
0.39622561586833965	-0.4504669802230968	1.0033600704542947	3.0341642999397336	-0.0017980845775747462	0.2469670790696277	2264.88948038156
0.4027019955621111	-0.44987956815731733	0.9766001622102433	2.8947812853871855	-0.0008072484050001529	0.2531784516809771	2265.1857585408598
0.400326001567437	-0.44889007894485156	0.9921980852016679	2.9609312913787784	-0.002794048722586956	0.24956510180227914	2311.7620716304873
0.40113936210981477	-0.45039329318966936	0.9841380363875107	2.9303347788376914	-0.0001739424484410666	0.25211279843979817	2401.8591550714186
0.4006790578914127	-0.44745110141203953	1.0101928479679052	3.064487425978147	-0.003379189393710384	0.24852918365287857	2304.1324060888182
0.39949036373223523	-0.4501439918808749	1.0076004212239738	3.0287129704695235	0.0008307782287433735	0.2506207829657963	2261.914482066466
0.3975240963891958	-0.45085175703138414	0.9967054541630704	2.957672502472538	-0.0007790351797477808	0.24736184977740158	2368.4363120230173
0.6985181378989515	-0.774947532327671	1.1085463231307058	2.903700301865339	-0.6486158850006115	0.25137746029545166	2225.9324385312484
0.4008679789781401	-0.45056012179903515	1.0145257430329098	3.0550320286405	0.0035362981674947193	0.2511832772020852	2228.371905682312
0.39769693183662175	-0.4491872556711106	0.9928128749310667	3.0027082634542634	-0.004677999164772298	0.2478789838299786	2405.525621752703
0.4001318850487492	-0.4481356522388015	0.9991970693049929	3.0251142754593348	-0.004122637005319725	0.24741816864004465	2383.7885964713973
0.39800532006679634	-0.45196696729949987	0.9919167897802678	2.9567593737923152	0.0013416912832807338	0.2511450038713225	2342.5892971896537
0.39772273928961005	-0.4507800263769733	0.992574298078972	2.9698646714064267	-0.0013006086124902087	0.25177964159282845	2328.8045218446664
