Nu	Nd	a	b	c	kt2	chi2
0.2504839235217244	-0.28386183578505886	0.9300233068962664	3.0215949563922826	0.9274437690430405	0.24805469014557668	3882.2291789332357
0.6977653565664379	-0.7816462005075095	1.0934716972292198	2.8457838957827115	-0.6631552299710188	0.24775183292193023	3876.583417909826
0.40131446599415294	-0.4494927184882186	1.0037268433080828	3.0194436199801378	0.0009188411121960441	0.24969860427503812	3869.344128605782
0.3988276166810997	-0.4509032365661097	0.9839357533138992	2.9030101968808126	-0.0013102182336858768	0.25279783017431035	3792.671837631534
0.39992849021198135	-0.446847213055316	0.966217292052351	2.8737244102050266	-0.010010717783183168	0.24704516317827405	3783.15932468471
0.2505962468066036	-0.28374113346103874	0.933449030299766	3.0053747385186487	0.9407659539406623	0.2511885386616216	3899.8402799637024
0.39810730948181017	-0.4495216400734224	0.9896987789101861	2.9624465268922013	-0.004160930855525511	0.24997877007638777	3761.10453213039
0.4036894441526916	-0.449602740813916	1.026077234489243	3.108368844982302	0.0058950963116595236	0.24946936428228117	3760.377565169112
0.4016021935093234	-0.4495198162300177	0.9984271668319793	2.9950365973264628	0.0006040115754239449	0.2516509818496958	3868.640517328733
0.7188474388134785	-0.7939883536143925	1.107480392901247	2.866297940983161	-0.6708292646951107	0.25009232341283616	3788.008547969417
0.766070867732401	-0.8569549694460947	1.1202033134494487	2.8103893161634974	-0.7310485714406404	0.24948992719367383	3830.0380857654163
0.3992384060558267	-0.448023767324033	0.9907660560644784	2.9790842166582037	-0.005770068623679595	0.24616592349165642	3719.5228189841673
0.8688851757310662	-0.9705793956734436	1.129434515577335	2.676863283591551	-0.8245918807993851	0.24968203775615927	4058.9067870409185
0.40539854460359004	-0.44541258970103786	1.0039689651075283	3.0213629413041936	-0.002765569020859881	0.2513133414328648	3873.2830158250654
0.4038481317045029	-0.45141956405830697	1.0335082919969483	3.109049424223541	0.010562580003418606	0.2564319005887169	3849.719248338373
0.3997899869045226	-0.44850248299385287	0.9878762491342973	2.966640374403161	-0.004530280664379736	0.24978324978875577	3787.964959268318
0.4024069103239613	-0.4486259430182882	1.0057099313123734	2.9972505420595197	0.0005041021364519182	0.24855117002337143	3922.9206983919285
0.24601892283302113	-0.27803486796151666	0.9249850700959933	3.000009112444256	0.9620319701518909	0.24342916366327563	3892.5433183181435
0.40297206930160534	-0.44578516201651286	0.9791585044737697	2.913764288947252	-0.0072515503497020285	0.2441395957083128	3795.3352438544443
0.39837688958980744	-0.450866770199519	1.0042123636327924	3.0323917446529842	0.0005632141986885016	0.25448202568194556	3808.838311935836
0.3979620009455812	-0.4516034867462167	0.9963671854018484	2.988695012310259	0.0003380415802355601	0.2541570103587248	3792.8644882174576
0.39859194634147105	-0.4493314332056585	0.9909438984688059	2.981393422126124	-0.0038437588103989065	0.24804232412022878	3733.6804055846897
0.7417574763119417	-0.8290827820447494	1.0791371252246416	2.712366559323009	-0.7083857659661348	0.2523657113054054	3803.269618705469
0.2600675052773506	-0.29590618784499206	0.9257097030648548	2.9922742150639365	0.8271114903923681	0.2517551707546265	3759.134011947196
0.4019276348209739	-0.4519604919439765	1.0119661224441963	3.0273754314253747	0.007153325643026988	0.2538829302839011	3986.3377216000254
0.39875637154048416	-0.44965074352703044	0.980752501214845	2.9372857277797966	-0.004254623621994213	0.24796136394135174	3940.450811332699
0.7249781254557846	-0.8177774020046117	1.0752074578466801	2.7045442371212416	-0.6940333811876146	0.2484224308381594	3870.590689159168
0.4005729012121314	-0.4490000648693039	1.0133070366628902	3.067093669216193	0.00015865433352899418	0.2513925966514466	3831.4256717343833
0.40344646189191824	-0.45022604914684394	0.9993179418614625	2.9390076821228606	0.004231610435357721	0.2506673586231665	3859.278269965428
0.39699814490470453	-0.45119074992216013	0.9808626191409717	2.8845280339802284	-0.003081688449544578	0.2497400984381158	3710.020177252115
0.40074136590042425	-0.4486279199584397	0.9819102291952436	2.897938920469871	-0.0036472024477015633	0.24732875814353494	3840.6418191093853
0.2561296801222231	-0.2904677764648765	0.9590636259811166	3.1131753244132456	0.8769487483106335	0.2513256602330815	3989.080720367994
0.4047925788393458	-0.44810081136388086	0.9900425982215784	2.959746631505431	8.106747045217456e-05	0.2520484277478717	3830.6074745119704
0.40097527911578024	-0.449305377485946	0.9996039917103561	3.0021525784254064	-0.0003505313811802552	0.24944514607070845	3808.5578001318204
0.3940412628795285	-0.4531872153335326	0.98932609847779	2.9605844364629212	-0.0013242950216249974	0.25024607995474046	3822.4133975935133
0.39741130844145073	-0.4491181895202849	1.012507761033022	3.11350043375119	-0.0032086971406398057	0.24920207720798224	3888.5505048449513
0.400820933161212	-0.4493866374336991	1.0154533844556075	3.087696271765789	0.0014691903346400561	0.2534004986693938	3682.391737835153
0.3987738341572343	-0.4483170918613193	0.9883920030805816	2.940867279683252	-0.005773392750412674	0.24665095927073313	3839.1094292981707
0.398254917535013	-0.450568638446158	1.003339449565509	3.0044907084135626	-0.0002959912803513975	0.25038540065683074	3915.3080327243206
0.39985858061039037	-0.44800685350364533	1.0124286031849976	3.0592449169090328	-0.00252335756447165	0.24954175841306733	3981.1871556406195
0.4007580983700318	-0.44751841129000436	0.9871065133738588	2.9613874071154016	-0.005333394202179185	0.2486179603418905	3929.416681927546
0.4000604952612193	-0.4480492191674144	0.9983295565232189	2.9687470992492027	-0.0037296065824372177	0.24562087710683708	3826.168791204139
0.3961252262000154	-0.45680023465203257	0.9820637770213403	2.8892934074501713	0.00696649713182037	0.25487066466786235	3760.4701895667404
0.39656463744799747	-0.45393651244599914	0.9838036016593972	2.8975974313415875	0.0019901861328883597	0.2511676922412274	3932.2571254800005
0.4004260434867573	-0.45147897156053485	1.0065200891402595	3.0311767664891276	0.00401336013248428	0.2503403440988317	3753.83338804589
0.4020912423951176	-0.4476041248475481	1.0152997903898573	3.0675249865864163	-0.0005651297454336917	0.24810260600695253	3846.258207024489
0.25386008257892007	-0.29074810068499174	0.9231739102194318	2.965571189314096	0.8883229119623234	0.2520770668342997	3819.739015800677
0.7946215026814712	-0.8805595018626636	1.1547291223941671	2.909317838399488	-0.7537728123083208	0.25257833627997806	3771.490066252633
0.3967370703769468	-0.45063078480155233	1.0128920508709158	3.0680978193074906	-0.0006014143487149936	0.24473198473521451	3867.2836939455356
0.2886304902709218	-0.32793918350571166	0.9453727951313418	3.0347262245857567	0.5956112077438814	0.25122320274387744	3860.2384950943506
