Nu	Nd	a	b	c	kt2	chi2
0.40132753978070235	-0.44780723153807817	0.9754218163752739	2.915294735941106	-0.008049302025899869	0.24493348277273064	2687.5842469094855
0.26643107738655347	-0.29783435881031345	0.9449498223715563	3.0582445727565157	0.7927210818175656	0.24699108680565332	2696.3084511893494
0.7678542256852455	-0.8666252913030368	1.1127186250742227	2.785813382657737	-0.7457546368448552	0.2461756001329283	2724.4958129883803
0.40204656082164925	-0.4486458472968024	1.007696998464702	3.0297693724190027	0.0005533711463902887	0.24824211575688918	2714.032952209799
0.4000666317442756	-0.450143179106598	1.0173855644729195	3.0429468084220304	0.0038367372031559883	0.24527777185977787	2827.193103459721
0.3983525533746833	-0.4506931903784958	1.0087268252268864	3.0336220930337676	0.0014116005545337105	0.25058653532189273	2739.2243347452636
0.3990826307996123	-0.45312953628200653	0.978467556809494	2.8647291942565714	0.0022357006828654345	0.25076890903850424	2690.0356910556975
0.40126322627966743	-0.44753553807570506	0.9877444627707245	2.9616887517545947	-0.006584831561156312	0.2500073420016608	2634.4625216965223
0.3986589729646665	-0.4490177013682368	1.000473439132463	2.9825482942319588	-0.0036275714443280913	0.249042515923027	2772.5106087450195
0.8170561913379591	-0.9153434965749999	1.105915931756594	2.690837569521733	-0.7812359349181502	0.24945156312699657	2719.8131561015643
0.8765970766960928	-0.9752051324117654	1.1335369244602025	2.691514244949773	-0.8268011075464266	0.25019146984354684	2915.0939513740495
0.3959319328108244	-0.4511603842164812	0.991195104013033	2.9749034876372855	-0.0028956726218477146	0.2521275786580635	2700.3597696459337
0.402443159716245	-0.44785200184144214	1.0027237080460578	3.0393160027669555	-0.0018408654199541547	0.2517988957498278	2702.9843509703724
0.4011964617383445	-0.449343308144001	1.0022979464004294	3.0284971987446454	-8.050266413403117e-05	0.2536950458052318	2720.780594025754
0.4012893633093105	-0.44949853642420146	1.007898004911149	3.0573814981353626	0.0014796198741980442	0.25274170874419977	2633.7788343872407
0.4035010427948778	-0.44973027389839343	0.9727644412939093	2.8489679485993507	-0.0020022050185552953	0.25179300090361995	2802.8962865673984
0.7719596223004774	-0.8637893636290899	1.11080516107109	2.797735130967594	-0.7414983495840078	0.25290407836642936	2684.222453102807
