Nu	Nd	a	b	c	kt2	chi2
0.701697561078977	-0.8031846694387922	1.1038494288913563	2.8350963746958393	-0.6725571095047269	0.24746988671940517	3686.907574699868
0.3967085926547956	-0.449081566605564	0.992543314588329	3.0236958315464424	-0.0058872652227873025	0.2520738728424486	3866.5969728090554
0.4015406935008489	-0.44728750381201393	0.9882188681472894	2.980110657494088	-0.005605636851827852	0.2512064712969756	3860.852400005646
0.40057848936626206	-0.44883331067157145	0.9963513982476458	3.004055314171639	-0.0024952204803165164	0.24943007650123752	3757.7689996358995
0.7138552670351339	-0.8075617614077899	1.0877842786326517	2.749383772514217	-0.6772908278563499	0.2503638744028772	3766.0524016296667
0.39807020017411243	-0.4510337536461672	0.9964140418199819	2.9842197263254113	-2.19413979968803e-05	0.2497469980366999	3666.001025642663
0.40065782762667146	-0.4493957155597966	0.9879901167420089	2.9563352701438346	-0.0022658112015255367	0.24943856489344313	3739.957167250809
0.27270280731810104	-0.3037200960588619	0.9430373496168265	3.0361759361668383	0.7483707498608694	0.2519936682038885	3895.4156341827284
0.3971365820494526	-0.4499447496736078	0.9847067806733728	2.9572676987549267	-0.004749426199102725	0.24744875626878796	3749.3683031486044
0.39976385492945254	-0.44969654567294287	1.006708440143302	3.024210666154203	0.00013626638245130702	0.2485403176817345	3856.017710881703
0.2759673769780705	-0.30742988710255653	0.9377592176672312	3.0418605732456063	0.7088424731331135	0.2507940386770732	3993.099140051223
0.4013265714917421	-0.44750389537069046	0.9946363251800284	2.9853347017684664	-0.004512378587299181	0.24802990617723386	3883.206813427605
0.39817772286341274	-0.44964319709253103	0.9987935948048121	3.01215163362144	-0.0023550037817859104	0.24855513424298822	3886.6564949285366
0.7671121059038987	-0.8518957264910376	1.108869696282672	2.7703755964275554	-0.7260537144404037	0.2513802396315821	3927.8348484054254
0.40260848128629917	-0.44809680628069826	1.0018531622583444	3.020160170679648	-0.0013274315594294438	0.24902480348162365	3901.498016565718
0.4004784114348957	-0.44944608651423434	0.9991245048608152	3.0166978085602714	-0.0007489034017550063	0.24885009891051807	3879.07026903979
0.3978459832487258	-0.4531256433008974	0.9982825675405922	2.95573340123215	0.004091115754823957	0.2513360946670444	3890.9832613332046
0.4003908765249166	-0.4488266957310513	0.9979057153161601	2.9819771495119016	-0.002369263603259224	0.24864640214940723	3676.040384971474
0.7368275309721697	-0.8282889636170362	1.1231179091506733	2.8934561008551243	-0.7074232859642515	0.2472641138065494	3819.870108427655
0.3967541188178687	-0.4511207742015502	0.9969656268807053	2.999489231651493	-0.001034558536141692	0.2535058787614482	3800.1883263831464
0.2626253331422684	-0.2966578350726316	0.9566423745974227	3.095619003560664	0.8070197268944033	0.24580863901513733	3810.2521360722358
0.399995989249734	-0.4511112670309219	1.0099426332076136	3.0176317221420517	0.0036067278327659353	0.25038423462138604	3872.3888459072145
0.40234522945799206	-0.44878131676883165	1.0068423965724222	3.050086058973713	0.0006570627318029493	0.24830423902299067	3905.3886534685953
0.3972533579102023	-0.45002492751318846	1.0035167252242478	3.0211520750209457	-0.0018927429884905908	0.2498635344750649	3769.8879065221317
0.4021057820841916	-0.4494810355503342	1.0138380413203905	3.051178416245159	0.0025630292946978933	0.25041920261275286	3891.424054114007
0.40553260328343693	-0.44932154872888186	0.9859794417258368	2.921436509926861	0.001808888787517132	0.24969319593966918	3869.6574450278076
0.4002242081995713	-0.4490919490058212	1.0149053373010435	3.086646665275107	0.00016288763083097916	0.25207681406343213	3967.306429291554
0.39652153875416224	-0.4505416606762354	0.9853135477891832	2.9519603401262042	-0.003915075292454712	0.24687924392434407	3725.167388738576
0.39827586469707166	-0.4535507364195002	1.0039528813109897	2.994284708364842	0.006259703078508961	0.2543161106178994	3702.4777720470784
0.6807089877449911	-0.7776870169789726	1.0957772896104583	2.8263404780046018	-0.6374367054710376	0.25167678360990214	3905.1515787804337
0.400137339879969	-0.45027568559732967	0.9913475926290441	2.9484175075708885	-0.00038472054847246906	0.24973964884480412	3706.5033852083516
0.2693554298051564	-0.30692241886447363	0.9417083731990379	2.989585883861869	0.759533447756184	0.25219485927172525	3735.061222434546
0.39977082431113387	-0.45067793454726385	1.0131336824842347	3.063982145292329	0.002635157709851618	0.25182219933711375	3966.9939232005618
0.39714938213563244	-0.45110960299169856	1.0194867842273312	3.079210276034045	0.002209144326806033	0.2483075873243986	3725.539463465623
0.39879447870489815	-0.4500247487764657	1.0138364035032215	3.064347387259717	0.0006861402917733104	0.24772297948641617	3720.8175254206067
0.4006858319430125	-0.45136251563054997	1.0241320948202262	3.0909238651583433	0.006437489498829707	0.25242542666361695	3803.913722472968
0.40300254631344584	-0.4482242903164221	1.00805974329668	3.0510723021603523	-1.7912792616214335e-05	0.24958795186366406	3990.3770616068327
0.39894029031869116	-0.45127447710584695	1.0063304885170006	3.0111400950745617	0.0023068745099555405	0.2504104997345062	3980.980607203213
0.3987133316026516	-0.45260318969949354	0.9848240931834304	2.9137998571153765	0.0024668289281539082	0.24982672776534037	3980.265739285128
0.4003843810022586	-0.4504880930273441	1.0298540323543273	3.1385195625974793	0.004939500154664025	0.25069150498710074	3809.582230591237
0.39580592869923	-0.45150370568417725	1.009505690425789	3.0232759948876566	0.0004932677708132744	0.24875413935591484	3985.144240908517
0.40073869973258497	-0.45010922914678514	1.0161444316924608	3.0732911484948002	0.0027463320610015647	0.25050471785482353	4076.3727592667738
0.3975012616492031	-0.4516201963400827	1.0103356676571045	3.0511909271791327	0.002121593853579195	0.25019299188090044	3792.598646145523
0.40240276694758936	-0.4474212233463106	0.9891573799279985	2.9792206223299766	-0.00462432907046583	0.24972320071474932	3942.6845560825445
0.39937357836332393	-0.4509660886647538	0.991921702260804	2.9409130073560474	0.00047453077127503117	0.24813371849076418	3873.3536113334967
0.4006728648524347	-0.45031025990501455	1.0102675053630932	3.0103462189729506	0.002789888884610839	0.2484735455637951	3962.813449090541
0.4021150496273528	-0.44889986400743254	0.9730178877686941	2.8848137642778857	-0.0037559132433733137	0.24974868792904045	3825.7780757489463
0.39938287640895787	-0.4515372396800791	1.0128604263971446	3.0232513945713393	0.004263837314085958	0.25109112137769846	3952.20003848759
0.3989764800973131	-0.44906572809699646	0.9977469364298411	3.023172459743811	-0.003196279933948856	0.24958790568003378	3798.5660941043734
0.39971265391834265	-0.4502952856512216	0.9820537397028091	2.9162533066599985	-0.002001176262058773	0.2507756091840739	3737.179274284706
