Nu	Nd	a	b	c	kt2	chi2
1.2041692859318174	-1.3448937175836422	1.178154930217711	2.390073563076315	-1.0116481294517197	0.24993391652695165	1599.0607290833175
0.4007793645295115	-0.43647276338891494	0.9931384222876986	2.952976651879964	-0.0020683006591615863	0.2443818192697272	1575.4543450618053
0.9556909063673192	-1.0597499928466396	1.1609487715709284	2.7002200944050214	-0.8832182790724823	0.2532804891485026	1594.5385324548402
0.2241304491921479	-0.25211248817384685	0.9407798702664948	3.1187844386316965	1.2502865194761472	0.24856887028866329	1477.3817705013141
0.3969521807179824	-0.4701369516011891	1.0109295042495148	3.0877382405034415	-0.003049280548671052	0.2538235159485129	1530.3571381891165
0.2575899519752294	-0.2854132895712448	0.9536506030336722	3.123625973230277	0.8944113189155307	0.2505721533996677	1446.4498257679106
0.9839787603130126	-1.1258204698731578	1.1576954595393791	2.6375187448336597	-0.9117359674180513	0.2549804439624883	1533.7001683433216
1.1012432660981808	-1.255081702148576	1.1939824463825168	2.6601265706045982	-0.9754021515063751	0.25220907509282525	1538.927716233972
0.9113497710334423	-1.0256606207301846	1.1422943987466803	2.680727740825337	-0.8659495448152719	0.2505634957390809	1452.3742888658985
0.23123347260518645	-0.2609698026447449	0.9244792394585402	2.991702800610911	1.1509918794912566	0.24746860414749883	1533.5453199839405
0.2357015503137924	-0.2674359702138154	0.941627701365979	3.0671276487912023	1.1110986789877577	0.2533193772474902	1515.5234769813565
0.3988635783488181	-0.45185907020451127	1.0035319761183552	3.052695890730643	-0.002826665685644782	0.2504065324926541	1468.2022526220985
0.28707222642724267	-0.3326492735314143	0.9657632770369856	3.1158853421407007	0.6096657643823434	0.24583426892004515	1537.3678143170464
0.39660554852341595	-0.4620248369492003	0.9956374167251951	2.9884122998016234	-0.008004993791697244	0.2508635918250921	1627.1730561058719
0.40231462327530493	-0.44203054376347317	0.9921957592093151	2.9328815678602416	0.0043396740651753685	0.25687457600285396	1598.653477730311
0.39966026177496283	-0.44185272681887683	1.0224648647155437	3.164603346658156	-0.0006087942505529253	0.24880087508702797	1565.6209279561763
0.3963000762846728	-0.45933533447261454	0.9830118784494386	2.9373270769617217	-0.011447299619125138	0.24538972747721036	1507.7525472913621
0.25386785721806987	-0.2874177291160755	0.9306071749518574	3.0000051234529725	0.898335807185242	0.25452459090827717	1558.0396217207804
