Nu	Nd	a	b	c	kt2	chi2
0.4016735862384802	-0.4487100925289468	1.0104773922484942	3.0691315867598044	8.420277027270633e-05	0.25012906908895116	1216.7849741097043
0.40359579724586137	-0.4485523428588975	0.99354945610493	2.9658978821332895	-0.001072275362934821	0.2499495533342307	1281.912840045807
0.26721700130654924	-0.30302466806775663	0.9246978416432403	2.92627493810579	0.7704318215238579	0.2507314179623764	1241.8992889458934
0.4003469243008863	-0.45059533317844086	0.9958253193648143	2.9834280739506154	0.000887051486028522	0.25114770826387517	1169.2747519477039
0.711862075639863	-0.800662673987983	1.0883198800009335	2.7776506896812316	-0.6799555969962955	0.24868839729016137	1276.236056057341
0.40080113037528275	-0.45010196810586706	0.9886277008071613	2.939228351338755	-0.0006826674930443849	0.24951871531252648	1268.3290339564335
0.4001687501657573	-0.4477105650682849	1.0129297186418333	3.0553000160130663	-0.0031615892439348847	0.24727084547062667	1190.5014136488094
0.39663440315342	-0.44857297676538666	1.0039186655627308	3.067913472130094	-0.005987480381722213	0.24827268233350322	1231.3675145621078
0.40097615685205784	-0.4507409252993648	0.9878961538053508	2.9334062012737503	0.0004990530807630849	0.2516327135403965	1196.3401888610256
0.3976294853498497	-0.4513943088288566	0.9850979022318288	2.911280446141006	-0.0011691145747538853	0.24829668935647975	1194.9045158096985
0.3998709380245858	-0.45024934886584983	1.0025027406923137	3.0111528179501277	0.0007764138769262913	0.2508981168054765	1188.6814387877578
0.7293418507152399	-0.8106411381138888	1.100390952675498	2.792422422683258	-0.6918823453680712	0.245355964793711	1208.4601613189361
0.39794286845817195	-0.45200909594091665	1.0065199205128448	3.008766432271291	0.0040655558614643315	0.2497569801063231	1220.632369873742
0.3996032403068648	-0.4495963634300435	0.9879362780983122	2.9485760171071993	-0.003248010228148016	0.25125325008994404	1281.571237297453
0.2621284468236633	-0.29704252440750456	0.9462566816710327	3.057103756305322	0.8117948926152264	0.24938109985727622	1262.627770969612
0.2641674976193779	-0.2947362594964708	0.9524304820719366	3.0513013224576624	0.83491405043276	0.2507943046357751	1229.0058876644723
0.26271886956687046	-0.29664158243152056	0.9405455381294532	2.987359876960302	0.8393471234652103	0.25211513598358687	1162.7413728611327
0.3996654734964093	-0.4517418583156806	0.9876492233232774	2.940734177953639	0.0016760776327035308	0.25225217213917317	1224.7652249712073
0.7435957431238632	-0.8357121599119741	1.1141868172463554	2.8231888703985426	-0.7133143425787931	0.24878969730402506	1162.958787451014
0.3963286742169575	-0.4507430949747308	0.9822373068649539	2.939428646470145	-0.004248246977804411	0.2512104983063189	1203.6839707239153
0.7292453360576577	-0.81327255605941	1.090877035785341	2.7294960993078976	-0.6830515116384372	0.2519509187525843	1329.8297285122533
0.40119250642405746	-0.45175852375595327	1.01097806357381	3.0115023967214145	0.007233217824120057	0.25334889021055257	1285.7503667305104
0.2599872231365934	-0.291504594153581	0.9439856724855347	3.0691137145203298	0.8484731695594578	0.24929278952893089	1214.1987075071386
0.3998090321769854	-0.4526274027025934	1.0060765151498503	2.9878646103066537	0.007181428382782758	0.2503005499508682	1255.9819119983374
0.998446014965876	-1.1055953699136176	1.171961356297176	2.6673464414294865	-0.910736110357774	0.24770362390816894	1257.9470131354685
0.3998927644325662	-0.45205043255768523	0.9954241480767729	2.971204162190034	0.003983881921237468	0.2540481414723305	1238.0058898629168
0.3971716234874975	-0.4496425369614295	0.9803967665175676	2.9345766172600802	-0.006707309720643839	0.24506275348615342	1279.173343511994
0.3999095827151629	-0.4478140334404556	0.9889538730305102	2.9944163132667314	-0.007070993304353784	0.24838048968829446	1173.6508045025157
0.3969457009998903	-0.45095204845241904	0.9861037896957364	2.934416411286106	-0.0027666780278458474	0.24906679700018663	1183.3696934861173
0.40074844353259675	-0.45079563507501985	1.0122727258439592	3.064052053430714	0.0044853060456318825	0.2517928151390119	1179.9393939796719
0.8392718864457716	-0.9532061724081686	1.1074307008566904	2.6111643211812168	-0.8088778613252503	0.24529433922963917	1196.7641191021935
0.2546031529983715	-0.2885698711458288	0.9295318559990505	3.0277839478003203	0.8650899185175137	0.24939194727821748	1262.9074912923224
0.4020555914856874	-0.45178498075116863	0.9967999737232679	2.940221996694879	0.005481428845718448	0.2482164173124822	1123.8061103285545
0.3994497580585837	-0.44819569589153896	1.007408246118832	3.055698284019487	-0.0038128456243882412	0.24733059597499318	1339.0623414602592
0.40064581468788374	-0.45037487798891823	0.9907662022190484	2.952848711485065	6.774540139229017e-05	0.2519985532408966	1213.9473517231995
0.8287812006635533	-0.9242568405478837	1.1297330760720838	2.7695153494214706	-0.785764841335854	0.2534725631201304	1161.4524025081491
0.3997088814732422	-0.45236598653321314	1.0017686898158507	2.9899342638620543	0.005561841665103677	0.24985273271065203	1160.8330091807188
0.39640053903024297	-0.4491897589744685	0.9939871594405214	2.981874564424545	-0.006010891845184597	0.24865930176549114	1187.0147177481
0.26561712881426724	-0.2970746491788265	0.9372960503059468	3.0304870645046047	0.7899706609740003	0.2505562573162177	1271.6246037975463
0.3980517856152198	-0.4527166536240642	1.0037856040026585	2.9793380621176824	0.005305327397583706	0.2526662832570009	1111.0087671596516
0.39356179195873076	-0.45010556651690736	0.9795013586819721	2.949881026987146	-0.0090296577694029	0.24732595349902733	1116.7555918373905
0.4006778061132735	-0.4495753870424398	0.9881989917579352	2.943197773534733	-0.0021724356448245123	0.25046689313324977	1308.2507257903776
0.40232292005324044	-0.4500905635284414	0.9883775498778694	2.948671650941433	0.0001983812392313762	0.2520089120895402	1192.7378995621666
0.2525155578269171	-0.2876082453943959	0.9550486131432779	3.1455324257723216	0.9040755138474821	0.2501635709966382	1270.7365121722519
0.4000796035852044	-0.45201022956901404	0.9904546545399552	2.937659187727232	0.003401989723068159	0.252768177139019	1154.932001808999
0.6956870690482797	-0.7891070377336464	1.0941150127328665	2.7816691681210033	-0.6512337717841226	0.25083611472849	1206.565696049438
0.4028604116806246	-0.44800189155994397	0.9820099770596606	2.906844645107644	-0.0050561289837288146	0.2523065947270014	1210.3611774006213
0.39715617494762917	-0.4522897076350729	0.9765667186640864	2.8923620502323386	-0.0011243274286462752	0.25004017817203456	1166.8260284202854
0.398903095700498	-0.44920299564508703	1.0024812033251498	3.0325656220213344	-0.002629960598338706	0.24967097602916022	1176.2982076566514
0.396335576992724	-0.44980905862393417	0.985572996355694	2.97676845616777	-0.0060383317658031605	0.24796685029362042	1116.9927567928542
