Nu	Nd	a	b	c	kt2	chi2
1.1369414743687787	-1.2462448720715051	1.203953679357306	2.661748822320261	-0.9918355302488586	0.24043945411874662	1148.5003080619904
0.401406618496226	-0.4122414565017518	0.9879446008696513	2.9666468406897333	-0.0015026272261422352	0.2542923792348363	1147.0703814328235
1.5211045767419533	-1.7154598103018461	1.1992630891796439	2.0902516968520364	-1.0999459331664672	0.2520714580159201	1373.7958941559455
0.8760607591006453	-1.0489237097662971	1.1251537375993785	2.595029280970598	-0.8378564976236363	0.24609621470686632	1246.1515293684715
0.2508127723354033	-0.25862610810133896	0.932735698140861	3.060552220047165	0.956621478664552	0.26100859986220337	1230.4172729897641
0.40117860785776227	-0.4472573778393301	1.0173546257666357	3.110633952539282	0.006140428280802369	0.2536998717212321	1225.6310951148007
0.40245152021512065	-0.43170584224818637	1.001254867349494	3.022805305061358	0.0063073417738557305	0.2596248060591739	1295.4504254049457
0.400690008754477	-0.45092210303309727	1.000928782735739	2.9839842233211153	0.0012984375555507093	0.24508934644220862	1173.5250774455958
0.398630453393298	-0.46105675710506855	0.9880599189905986	2.9440111189551805	-0.0053221634231011275	0.2465987751806873	1180.7827122839576
0.39874973271303754	-0.4619424059595187	1.004770649892599	3.006201102176665	-0.0020125657403144257	0.24980727200479877	1279.839362212293
0.3972757114852023	-0.4648446446927952	1.0150120217710485	3.0921415163437116	-0.005754273352511128	0.24025466612821902	1193.9261111621192
0.3965530946894515	-0.4672879868374394	0.9957380395564799	2.994749264871868	-0.010702399364040209	0.2475575399991887	1214.7369778608552
0.40281175995834934	-0.43376215908618887	1.004813301181877	3.003812604352619	0.008781877039688874	0.25160536734576705	1213.8204078057274
0.24072629904089393	-0.2670823761214173	0.9246450766479598	2.999817111486776	1.0421334035668322	0.25131418840449105	1273.6627800571057
0.8251805660450446	-0.9261013627122955	1.1305911508903124	2.763089772768795	-0.7865118724899058	0.24665977016674648	1199.7666345024754
0.4011171104172584	-0.4394193130780562	0.991052669150733	2.950016990597869	0.0014585983433411868	0.24733569423187043	1284.2164067080491
0.2624308133527363	-0.3014392714296696	0.9355712191246265	2.981653910958174	0.8345881664180315	0.25239605862744013	1223.2780845628079
0.39842957811822877	-0.4438594458677344	1.001834266913967	3.045277277365759	-0.00601116531513243	0.25310756496150466	1259.1666798716894
0.9582084300330965	-1.1091983173598234	1.1540101584596207	2.63264930624486	-0.8948244712159676	0.24265160005362457	1273.0315528965239
0.28714603354853097	-0.34186472068953033	0.9428006155110042	2.960908507688271	0.5937987052276456	0.2509832542559674	1242.7814203454175
0.4024678179573252	-0.44154420185646853	0.9845657883027077	2.8822708131633306	0.005592125861817994	0.25595311534866666	1246.5060331976679
0.4018855720976552	-0.43689788736607243	0.993630083724394	2.95462202774216	0.00414553378752536	0.24856077728024897	1210.7406880418193
0.39987927750710683	-0.46081301620099024	1.0026919528479266	3.0230415197198055	0.001115587166599388	0.24696662931176394	1172.8114765885366
0.4009581815753256	-0.44558044789831486	1.002379900126842	3.0310100907306636	0.0030039348247818736	0.24917263807061935	1188.63200201187
0.7560182889627863	-0.8639032222253843	1.112083279235508	2.80854787459163	-0.7349281282472404	0.24138966734297226	1297.7219928437548
0.6944459054569895	-0.7887669880892462	1.0641350326129038	2.6773713212713055	-0.6537640582780407	0.2604835744115689	1174.7808575569043
0.3992365548864555	-0.43358430887799326	0.9884107908419946	2.9534597681487247	-0.006288747023530303	0.24734388238054206	1246.0593950542366
0.40191846805313575	-0.4484580613680148	0.9922914676823058	2.942872945898569	0.005418650433680543	0.25892664175886515	1165.3190673236682
0.3976945867777118	-0.4557616736280063	0.9970335896257438	3.00400871170233	-0.008047503571806832	0.24521498617428084	1144.9207910774676
0.2826249605454747	-0.31669626665450024	0.9396275342319603	2.974767008260671	0.6523826284386655	0.2530082365391348	1275.8406042694223
0.7860148112022435	-0.8367877341678189	1.1154350964498931	2.8221790790311285	-0.7586835202262634	0.2516296459690598	1303.3566402113556
0.3990379783694017	-0.45274391054820473	1.0044735045814868	3.0354502284776483	-0.002563635835857524	0.24875466094713194	1214.9414720029483
0.39765436583271585	-0.4618824410435256	1.0081918523136744	3.0582592874925885	-0.005577152941160511	0.2496084578258292	1264.598716663734
1.059072934092466	-1.2715977180439697	1.1628092019060927	2.5322297970248626	-0.9563087977191593	0.24881752572920446	1272.3312610714847
0.8419025436589824	-0.8736563468031746	1.1114997002115494	2.643674665602447	-0.7923503837138216	0.24662051398616044	1170.342516299232
0.7600193819728938	-0.8974926185664359	1.1208241919507111	2.8356863184883387	-0.7334443664217614	0.24439752024889677	1174.6665371956165
0.40092839544201886	-0.45434616524386495	0.9914045008227798	2.929212542529652	0.0027016019016599955	0.26234864998141005	1259.720198994563
0.39976641040006444	-0.44255043355908286	1.0004888648096977	3.025027874224594	-0.0017609878105764917	0.2459922777632651	1217.7434402507233
0.8127406492001158	-0.9094700446653438	1.1281902659064362	2.7948780587659123	-0.7847753161918112	0.24742163558102032	1222.4645833686227
0.40149134711344686	-0.45632164673622577	0.9810307385888639	2.8570633045249236	0.003303753688745795	0.2467285734880342	1289.7863912593225
0.40074077422198195	-0.4432411051125848	1.0112440065473043	3.0356355138790247	0.0035752675568037537	0.2428156740243976	1183.954637602461
0.23302005361844888	-0.26496967227352947	0.935967352180786	3.0689488639831604	1.1247520168321627	0.24986234878291425	1327.650014222566
0.39801559540428577	-0.46252122526442757	1.0166895715144484	3.07034958526635	-0.003047804131671029	0.2461525531206262	1261.3724102115175
0.23858725764398767	-0.2630865823344983	0.9098764440010341	2.9079791218604054	1.0672117270842723	0.25733935397689045	1164.6284450543194
0.2623045807788636	-0.29685823530621963	0.9264049247122305	2.949924881358216	0.8173893055274101	0.2528597062188752	1222.061807795095
0.4022925651961292	-0.44696358607247283	0.9948276099271613	2.9281970613248482	0.007315138102655313	0.255718196005864	1308.6714018731032
0.9536719822838199	-1.1557406206973935	1.1498944864984837	2.602730779773876	-0.8938909322880606	0.25305230918866073	1352.8163373765383
0.40173939780102497	-0.44870882726761274	0.9818502417476336	2.852993313278239	0.0036556008538164387	0.25419208345302713	1246.597046283249
0.24434532038244697	-0.29014286125891164	0.9355014544833011	3.0155918131594768	1.0080852358017973	0.2562637679073108	1169.4901183901727
0.40054421362733805	-0.44638779183575816	0.9985894263535947	2.992981798792626	0.001420286656028874	0.2536073293732387	1217.3809481885928
