Nu	Nd	a	b	c	kt2	chi2
0.3797412658173034	-0.40473944283287777	1.045605956221946	3.6044693425857317	0.0	0.23273529795389034	166.14046313758553
0.4016920141028599	-0.46242393916822366	1.0188994509815559	3.1896173633473768	0.0	0.2478348901188758	141.29014281575553
0.39947726538856104	-0.4261784876968808	1.0169711007885087	2.9614387284054904	0.0	0.21347956156717193	142.52103822353166
0.41807235184725533	-0.4637429124508836	0.9903436654669879	2.754780156233111	0.0	0.25583020314541705	155.19216643044052
0.3852139780992584	-0.4979801773222977	1.0394726948698654	3.3595955614746584	0.0	0.25264051709900953	141.29507658290163
0.39325703423709085	-0.4500247867907656	0.9695071386766296	2.874462475998499	0.0	0.2388921456250991	139.82481514676303
0.3964799007106545	-0.4348400032205619	0.9035462657531776	2.5191551292091194	0.0	0.2681604049510863	112.7119350334485
0.38243499626634325	-0.4244170166373541	1.0108047699091274	3.2352158037718657	0.0	0.23155688374683492	134.06129974741827
0.42478675222401274	-0.5127720831159707	0.8894911599473758	2.1396638118843616	0.0	0.24496611128600373	157.53229150061094
0.3880437811217986	-0.43229173317879016	0.967101867647954	2.982062244418526	0.0	0.2533287262753777	143.36068158932756
0.434537847031339	-0.4266342047610578	1.0277922878062418	3.029337547346385	0.0	0.27304831500735977	126.435533881095
0.3985318969698397	-0.4738253712056625	1.0670417463222535	3.4368331067644906	0.0	0.28167722236308884	120.29158530604708
0.39494525846976064	-0.4237544942775332	0.9775240705110715	2.95202026236581	0.0	0.21635539361106668	164.03826641751698
0.3790991617444924	-0.4271471560718994	0.9437218677796302	2.796200131402379	0.0	0.2277347596643381	126.72857814319877
0.40269337840388125	-0.39224145474632327	1.0154193722123521	3.17610277613565	0.0	0.24945552970116242	134.21618949893417
0.411755571277366	-0.4313563131775455	0.9321309191855569	2.417102924089712	0.0	0.21435231542090682	110.26028526868346
0.39871938002320545	-0.4612488799166599	0.9312464585457914	2.5142274059382044	0.0	0.2247296769565597	133.1974352167129
0.39972227388507137	-0.46743539733856276	0.8955498833210053	2.3754052273707336	0.0	0.26152463021386996	161.82397696383282
0.3826276934045251	-0.4764645205011114	0.9581986109484485	2.864561487256059	0.0	0.21304524761735014	140.30992993516264
0.41841752719743636	-0.5026278981474255	1.0142052197383291	2.8686756976789427	0.0	0.2143623651362442	173.47396901972218
0.3791471367687658	-0.47579032198233334	1.1103989980598568	3.8181370522915747	0.0	0.22851879117412388	111.85548371678273
0.40198909918895503	-0.4594228254438218	0.9227190832335467	2.4026215465846463	0.0	0.24601669998604667	148.09431208196668
0.4139358861418677	-0.44184586699140027	1.0051462864439622	3.0006426954913175	0.0	0.28055442445973133	157.08589214441815
0.39127049926257085	-0.4502474413747363	0.9555270894230916	2.8397271282770586	0.0	0.2370390836187704	129.71735031393362
0.39297798439249026	-0.4771217594034928	0.9511308468473801	2.6462656718244983	0.0	0.2282343721023002	132.47828687904416
0.4087010331654782	-0.4003377698070163	0.9875252389506729	2.8349367739048916	0.0	0.23001295523227808	140.96844141294594
