Nu	Nd	a	b	c	kt2	chi2
0.4014918849523605	-0.4497361983559233	0.9809792047215029	2.915223712505537	-0.0012919348629357947	0.24870756539625155	2351.8171339188934
0.4007181957536482	-0.4498881396467701	0.9968332080504095	2.9953129732278696	0.00011005804161172101	0.2502864312486437	2330.010719659136
0.40025850223702286	-0.4506399115764499	1.0025728284003543	3.028731483447422	0.0016313406705821376	0.2508303953696225	2345.6962655177995
0.3988945131041714	-0.4503687684493936	1.000746932796889	3.0076530871529927	-0.0001139573353420438	0.25076498744325054	2354.9589686833583
0.7081719134204107	-0.7902549312465655	1.1130120584115288	2.9297614381894648	-0.6672093510457238	0.2511115499460999	2250.569880752061
0.4019236178523142	-0.44882830415487124	0.9947649316107727	2.979614607328036	-0.0012018689233699743	0.24839511829820643	2260.720604437415
0.3983985635601064	-0.44999203812784383	1.0001168256078126	3.017362254303857	-0.0014014460866248388	0.252070719228077	2237.569181443042
0.3986314481724078	-0.44983968235540056	0.9956286726720021	3.0051628595080984	-0.0019705894237096746	0.2495208952394674	2383.3923016963217
0.4015935624869056	-0.4500752274594248	1.0160006744911547	3.046551959900662	0.003302442543277954	0.2497079624251222	2196.7693990982807
0.3989089667140039	-0.44931182500650135	0.9755068694668846	2.9147944387172817	-0.004990750808350269	0.24861113799383225	2224.0352373628093
0.4019496597111844	-0.4498058335216194	0.9951828354594443	2.9602734500259085	0.0008376177436259135	0.25089074128447403	2263.0295573027606
0.3974890634538364	-0.45151454691710935	0.9958529574381211	2.986973400754489	0.0003740140594897743	0.2496308435388308	2221.6746027240597
0.4046898186566715	-0.4490237026989748	0.9982515422186201	2.995106561368171	0.0018656659077683426	0.2558367464319916	2325.607612025977
0.6563195013653017	-0.738808195025242	1.0675085652818714	2.797019878439832	-0.6072006903066348	0.24734554017518284	2428.0027381653304
0.40134715580963887	-0.4491455468841995	0.9871389573255631	2.9437193414905614	-0.001841568405723509	0.24997861734863316	2201.012415738597
0.399454344550428	-0.45002736037464147	0.9994247638115865	3.0329274013291623	-0.000627210216425372	0.250826740437764	2214.0568838452155
0.3999703554705988	-0.44929935850255553	0.9987172524059315	3.0049645342068434	-0.0010635239667474757	0.24775467868078643	2354.183733156376
0.40219392986587227	-0.44899822078611945	0.9879429458378963	2.949239558876693	-0.0014004452735994102	0.24953267533589843	2336.8457645446933
0.4012803047239073	-0.4501978923344345	1.0064873380226391	3.0128889585311898	0.002153172272596611	0.2495025436607041	2296.1151450344296
0.3990538072695398	-0.44953776630358355	0.9984897132910218	2.99086018369873	-0.0017922133292774787	0.24846209076194017	2332.3719846627246
0.27362358129132147	-0.30862605481044153	0.9513596596111344	3.0358785540987516	0.7301336066042131	0.2514785856286629	2365.215949000085
0.4026743914510725	-0.4486547870029226	1.0045098350118202	3.016099681402782	8.118346464531699e-06	0.24935458614378161	2349.211829182002
0.7585890552798193	-0.859879996246175	1.1314703866458409	2.859675998529086	-0.7315325777275246	0.24778551108843277	2196.1575151059415
