Nu	Nd	a	b	c	kt2	chi2
0.3970106815080724	-0.4547077906504954	0.9712472078534578	2.8437203470661303	0.003437081556850518	0.2547051121499201	1240.1790787325967
0.40086276960381595	-0.44691350699910887	1.0139836093342922	3.1146817898074928	-0.003839624972123544	0.24654336857160883	1214.4968870048701
0.25710216018635984	-0.29198604806680517	0.965294464407653	3.178754665087664	0.8481014357350143	0.24872781217983753	1162.7493189083323
0.3953634441077597	-0.4537636080036597	0.9887874893172558	2.9170874268036133	0.0030370899214115584	0.2503700262122647	1175.3213246191149
0.39529909292143406	-0.4511159248723007	1.026261237332948	3.123534870175042	0.0036576440796896393	0.2535910633847816	1168.5231241265237
0.4003291644951488	-0.4479008410856461	1.0302700391920918	3.1494247657661343	0.0005308403382490495	0.2495017846621253	1192.3891127069883
0.39634463773353734	-0.4488309123525804	0.9715825810695414	2.906449668680377	-0.011442088946712751	0.24715940460819585	1268.7308409856432
0.39657497221573945	-0.45420471574201565	0.977521331155327	2.8505766615907797	0.003188261568405019	0.2508966742260382	1138.9349212906607
0.40543010324632933	-0.4464944432844828	1.031758173562805	3.138057091579982	0.002513464061856712	0.2489149753192569	1236.7509140666866
0.4019117933349711	-0.448329408941012	1.0008735964447175	3.0148938181341034	-0.002326202619064469	0.2475703660323384	1135.742178381966
0.2542723231536438	-0.2887581372070724	0.9679371903288606	3.1854788145607227	0.8933829416234245	0.25110132481251274	1189.6454385188413
0.3991990909355945	-0.4491322322343261	1.008910195780526	3.0463174957441677	-0.0013684406555975646	0.24993761345470578	1168.1884262867136
0.2600557653935542	-0.2911792980750966	0.9432067146067317	3.0359221752473378	0.8704732228135937	0.24991210749138684	1184.0178668831063
0.269619553762034	-0.30180121850136704	0.909036449326147	2.8574074980013746	0.7662718012707578	0.2486224062081356	1177.3788425705711
0.7080299283067595	-0.8172652290556127	1.0889225341848194	2.7599440860223035	-0.6845536374023707	0.24971749767791498	1278.8447129961087
0.4002518437325312	-0.44960997853675894	0.9933179072660654	2.993230544383888	-0.0016702321140775439	0.2527015549224539	1187.794468171782
0.2618437640839057	-0.2959755274396106	0.9536262598373862	3.1193321941900134	0.82533785955039	0.2506133107584227	1258.4169538586025
0.40380965911533706	-0.4501814794806373	0.9993490775843051	2.968783090801065	0.0035135224328459937	0.25082490752104836	1275.0538821875184
0.39693285493691555	-0.4508181383358216	0.9837382101593872	2.9315492413119304	-0.0035084920002711483	0.2493220208913246	1158.4782920800571
0.39793355701067407	-0.4486633175741177	1.003127420990285	3.0223779061993596	-0.004100787071862901	0.24981211815878393	1245.8751652310589
0.39926664595588107	-0.44976109901367906	1.0402103121465343	3.1920129507369035	0.006343940552529129	0.2500367415274284	1161.6442695374444
0.26965650234838323	-0.30190564940176234	0.9295782091520384	2.9707628155400085	0.7619442276431819	0.24782857207448536	1314.781668883993
0.3997984113842885	-0.45036457015994846	0.9936758436271547	2.9491449120330713	-0.0006120174864085499	0.24810013054652527	1260.9679405162913
0.8908757870685804	-1.002983103146346	1.1344935098992537	2.680775565491013	-0.848172621672339	0.24829540649442247	1254.2134380139703
0.4014525176366926	-0.45229374906339065	1.0053530777168278	2.975885555652203	0.007820539981739224	0.2532536377791111	1239.9750409205822
0.40146607626390973	-0.44590493052217595	1.0114486065033965	3.1222543039506996	-0.0063334479933969835	0.24781987846080727	1281.1141601409622
0.4019182767120234	-0.4480492287000828	1.0312533855784298	3.173798436675285	0.002624559431352974	0.25138421798143523	1206.9735707008613
0.8205267245768953	-0.914312325711916	1.1237672773483829	2.7500069666817337	-0.7840886021994946	0.24892741892979173	1169.7283504107088
0.4064597714210347	-0.44730588748050437	1.0143783190943256	3.0236173547258822	0.0023904059639729583	0.2459025281964479	1145.7431283628673
0.3950163138236731	-0.4493905515921627	0.9991556830351471	3.0419726323272367	-0.006011869879972074	0.24783065230596069	1256.2742229815997
0.41647403160615737	-0.46255675879910607	0.9848139635831649	2.872098142865683	-0.04689543399525592	0.24839200805803835	1192.3190062562257
0.4037286407264364	-0.44710165285488007	0.9870639746608634	2.970487688347417	-0.006552343533162096	0.25132721668154023	1227.9624667137646
0.40651336237936536	-0.451730655829922	0.9865877360690695	2.853787621092586	0.0073076340839890366	0.2516258502014761	1213.3647209896926
0.4017764792336305	-0.4510511179761827	1.0119585706919505	3.050031558598523	0.006392410055032436	0.2534674413005645	1167.4512478113534
0.40446457824580856	-0.4487173268026189	0.9896558567538283	2.9503943770501495	-0.0013459932726274586	0.2504685136614373	1390.7825492571096
0.39915242527239025	-0.4505782479031304	1.0294474935273077	3.143111866944692	0.006258094762676399	0.24936843474970002	1295.5632103110347
0.3968467438755111	-0.4526999216626312	0.980670957111896	2.9048917450377996	-0.00022305954722596865	0.2535169608043746	1158.596459649671
0.4006484825168712	-0.44805607755432514	1.007341976942656	3.0461661213444464	-0.0024406451755146765	0.2485535966379628	1245.098074436024
0.40071138750134483	-0.4538598587552921	1.0129426780859971	3.007101907256997	0.012384074035968326	0.253639712130567	1175.2773854846944
0.4002995594203875	-0.45308167706819696	0.9961098765588605	2.956581734927873	0.007045371459625027	0.25243872075771007	1193.7213450090617
0.806403466794346	-0.9193754172216386	1.105836232598139	2.602292690706915	-0.7679973714270844	0.2492494599723705	1155.8249750006162
0.3931192264585095	-0.4548059197501516	0.9853094638508155	2.8937517765444425	0.003366834920212527	0.25068606028390084	1214.9749379820908
0.2644309278452131	-0.2988692683072098	0.9403442556519495	3.007467753923574	0.799408750467931	0.24908283819543586	1128.3191655488317
0.682257597779401	-0.7685624756307039	1.0999386428232223	2.8702503615169643	-0.6399803568692768	0.2489887056392389	1201.019993385209
0.40238738047583367	-0.4495477339281698	0.9926547604969786	2.9630915224717134	-0.0005172494218804929	0.24843203081487472	1186.88970916079
0.25483811326874833	-0.28883542927076744	0.9905558109425705	3.2471051195382152	0.9048255281235557	0.24934320503366214	1110.3689775128055
0.6951506100385373	-0.7790269973954134	1.1034928066522143	2.8615368048275958	-0.6541104353013988	0.2511423704337911	1158.4049559213595
0.40081548136523426	-0.44764147174139723	1.0176128549785168	3.07547162324958	-0.0014056332857565956	0.24669121928807006	1236.4039212360708
0.4016908284953449	-0.4526572221862492	0.9961099696397592	2.9239527641357057	0.00734338735440255	0.252832225462884	1266.1677372901372
0.40113839673067486	-0.4480323380007771	0.9977045429044669	2.9738398493537077	-0.0042369674999976955	0.24675427834453045	1230.9654782183716
