i;obs;value;stat;syst1;Q2;x;z;pT;target;hadron
0;M_Hermes;3.786258;0.05478082;0.9643949;1.249727;0.03758844;0.152031;0.1096793;proton;pi-
1;M_Hermes;7.871387;0.07033661;0.7853131;1.249727;0.03758844;0.1546214;0.2226928;proton;pi-
2;M_Hermes;8.698135;0.06793105;0.220046;1.249727;0.03758844;0.1562146;0.3295033;proton;pi-
3;M_Hermes;6.991761;0.06762931;0.7099162;1.249727;0.03758844;0.1595915;0.4420025;proton;pi-
4;M_Hermes;4.099734;0.05606071;0.656737;1.249727;0.03758844;0.1627369;0.5859958;proton;pi-
5;M_Hermes;1.644273;0.05761473;0.263542;1.249727;0.03758844;0.168528;0.791671;proton;pi-
6;M_Hermes;0.1773034;0.05739303;0.02843709;1.249727;0.03758844;0.2224191;1.357048;proton;pi-
7;M_Hermes;1.638068;0.05151984;0.07078254;1.249727;0.03758844;0.2298026;0.1027844;proton;pi-
8;M_Hermes;3.688947;0.07241436;0.9506896;1.249727;0.03758844;0.2371517;0.2167211;proton;pi-
9;M_Hermes;4.219037;0.06784803;0.5716395;1.249727;0.03758844;0.2375678;0.3192526;proton;pi-
10;M_Hermes;3.91389;0.05939661;0.2103826;1.249727;0.03758844;0.237648;0.4232715;proton;pi-
11;M_Hermes;2.709557;0.04008398;0.09391295;1.249727;0.03758844;0.2416315;0.5579382;proton;pi-
12;M_Hermes;1.112358;0.02634734;0.04727058;1.249727;0.03758844;0.2498273;0.7621706;proton;pi-
13;M_Hermes;0.243012;0.01548009;0.01124651;1.249727;0.03758844;0.2610851;1.073937;proton;pi-
14;M_Hermes;1.090305;0.04358672;0.04466414;1.249727;0.03758844;0.2759505;0.1014392;proton;pi-
15;M_Hermes;2.076165;0.0570564;0.2208801;1.249727;0.03758844;0.2831545;0.2099467;proton;pi-
16;M_Hermes;2.577073;0.05740177;0.4931541;1.249727;0.03758844;0.2866118;0.3165897;proton;pi-
17;M_Hermes;2.56039;0.05081619;0.2884656;1.249727;0.03758844;0.2871796;0.418118;proton;pi-
18;M_Hermes;1.98703;0.03426858;0.09699928;1.249727;0.03758844;0.290892;0.5500828;proton;pi-
19;M_Hermes;0.9388175;0.02102778;0.02781327;1.249727;0.03758844;0.2955003;0.7398435;proton;pi-
20;M_Hermes;0.1792868;0.008563997;0.006063206;1.249727;0.03758844;0.3014583;1.01777;proton;pi-
21;M_Hermes;0.6181819;0.02792009;0.01946831;1.249727;0.03758844;0.3374792;0.101407;proton;pi-
22;M_Hermes;1.301206;0.03602716;0.1508988;1.249727;0.03758844;0.3440591;0.2090721;proton;pi-
23;M_Hermes;1.551425;0.03560288;0.3585915;1.249727;0.03758844;0.3477932;0.3123826;proton;pi-
24;M_Hermes;1.661679;0.03534455;0.2480396;1.249727;0.03758844;0.3478862;0.4163624;proton;pi-
25;M_Hermes;1.349975;0.02249053;0.1106181;1.249727;0.03758844;0.3511359;0.5450922;proton;pi-
26;M_Hermes;0.7397282;0.01410481;0.03638629;1.249727;0.03758844;0.35247;0.7219103;proton;pi-
27;M_Hermes;0.1880701;0.005441141;0.009754344;1.249727;0.03758844;0.3581437;0.9971298;proton;pi-
28;M_Hermes;0.294805;0.01648338;0.01019283;1.249727;0.03758844;0.4212458;0.1038083;proton;pi-
29;M_Hermes;0.6870249;0.02300251;0.05259189;1.249727;0.03758844;0.4248629;0.2050348;proton;pi-
30;M_Hermes;0.8271219;0.02265541;0.1880811;1.249727;0.03758844;0.4295751;0.3079483;proton;pi-
31;M_Hermes;0.9113495;0.02229233;0.1300682;1.249727;0.03758844;0.4332765;0.4124587;proton;pi-
32;M_Hermes;0.7611685;0.01596964;0.05836937;1.249727;0.03758844;0.4331425;0.5382168;proton;pi-
33;M_Hermes;0.471845;0.009631586;0.01955466;1.249727;0.03758844;0.4375076;0.71512;proton;pi-
34;M_Hermes;0.1266748;0.003375469;0.005407345;1.249727;0.03758844;0.4407623;0.9784643;proton;pi-
35;M_Hermes;0.1197648;0.008648303;0.00349989;1.249727;0.03758844;0.5321032;0.1037318;proton;pi-
36;M_Hermes;0.3056249;0.01360304;0.07065222;1.249727;0.03758844;0.5344866;0.2050285;proton;pi-
37;M_Hermes;0.4147209;0.0139377;0.05908298;1.249727;0.03758844;0.5434017;0.3093208;proton;pi-
38;M_Hermes;0.3933123;0.01283271;0.01809011;1.249727;0.03758844;0.5420689;0.4084944;proton;pi-
39;M_Hermes;0.3888423;0.009799603;0.036229;1.249727;0.03758844;0.5403907;0.5308294;proton;pi-
40;M_Hermes;0.2602705;0.006717099;0.03582427;1.249727;0.03758844;0.5478636;0.7021481;proton;pi-
41;M_Hermes;0.09617724;0.002608277;0.01315489;1.249727;0.03758844;0.5402718;0.9611854;proton;pi-
42;M_Hermes;0.05468577;0.003751303;0.001920242;1.249727;0.03758844;0.6899448;0.1014492;proton;pi-
43;M_Hermes;0.1413401;0.00617771;0.02447972;1.249727;0.03758844;0.6940781;0.2034127;proton;pi-
44;M_Hermes;0.1681871;0.006180744;0.04580923;1.249727;0.03758844;0.6902786;0.300395;proton;pi-
45;M_Hermes;0.1690791;0.006071857;0.02271019;1.249727;0.03758844;0.685912;0.4009562;proton;pi-
46;M_Hermes;0.1343528;0.004246006;0.02043545;1.249727;0.03758844;0.6873729;0.5236346;proton;pi-
47;M_Hermes;0.09638652;0.003144345;0.006450574;1.249727;0.03758844;0.6880805;0.6928845;proton;pi-
48;M_Hermes;0.03793702;0.001396553;0.002629728;1.249727;0.03758844;0.686238;0.9517994;proton;pi-
49;M_Hermes;0.009640792;0.00068575;0.000348986;1.249727;0.03758844;0.8929212;0.1083702;proton;pi-
50;M_Hermes;0.01793662;0.001402616;0.003093304;1.249727;0.03758844;0.874397;0.2019668;proton;pi-
51;M_Hermes;0.01787049;0.001512873;0.004876817;1.249727;0.03758844;0.8756005;0.2968198;proton;pi-
52;M_Hermes;0.02289552;0.001682315;0.003093537;1.249727;0.03758844;0.8625979;0.4033756;proton;pi-
53;M_Hermes;0.01965475;0.001576854;0.003026938;1.249727;0.03758844;0.8633378;0.5154033;proton;pi-
54;M_Hermes;0.00996235;0.001045108;0.000698312;1.249727;0.03758844;0.8587443;0.6939034;proton;pi-
55;M_Hermes;0.005545424;0.000659788;0.000390838;1.249727;0.03758844;0.8481465;0.9284211;proton;pi-
56;M_Hermes;3.45388;0.04619848;0.2111011;1.509975;0.06109764;0.1448088;0.1042913;proton;pi-
57;M_Hermes;6.947725;0.06763331;1.07341;1.509975;0.06109764;0.1460035;0.2106578;proton;pi-
58;M_Hermes;7.552178;0.06831349;0.4236984;1.509975;0.06109764;0.148345;0.3126589;proton;pi-
59;M_Hermes;5.951945;0.06646111;0.2819428;1.509975;0.06109764;0.1506585;0.4186128;proton;pi-
60;M_Hermes;3.480767;0.05601356;0.3913702;1.509975;0.06109764;0.1540164;0.5541303;proton;pi-
61;M_Hermes;1.387009;0.05981564;0.1904424;1.509975;0.06109764;0.1594547;0.7513606;proton;pi-
62;M_Hermes;0.1443738;0.0553614;0.01976517;1.511023;0.06109442;0.2029049;1.206751;proton;pi-
63;M_Hermes;1.690491;0.03150627;0.08905414;1.509975;0.06109764;0.2238179;0.1007701;proton;pi-
64;M_Hermes;3.246577;0.05220018;0.1233875;1.509975;0.06109764;0.2261151;0.2055796;proton;pi-
65;M_Hermes;3.740084;0.05789261;0.736108;1.509975;0.06109764;0.2273944;0.3058954;proton;pi-
66;M_Hermes;3.436039;0.05294212;0.3764672;1.509975;0.06109764;0.2282635;0.4071821;proton;pi-
67;M_Hermes;2.167104;0.035275;0.0878472;1.509975;0.06109764;0.2326019;0.5383136;proton;pi-
68;M_Hermes;0.9082475;0.02501154;0.01749538;1.509975;0.06109764;0.2376982;0.7228639;proton;pi-
69;M_Hermes;0.1698477;0.0150541;0.004968223;1.509975;0.06109764;0.2470436;1.016467;proton;pi-
70;M_Hermes;1.015363;0.02360065;0.05232513;1.509975;0.06109764;0.2737029;0.1008558;proton;pi-
71;M_Hermes;2.016026;0.04074827;0.06884191;1.509975;0.06109764;0.2751344;0.2041106;proton;pi-
72;M_Hermes;2.42902;0.04721861;0.6138904;1.509975;0.06109764;0.2762683;0.3036591;proton;pi-
73;M_Hermes;2.307595;0.04568779;0.3763166;1.509975;0.06109764;0.2778252;0.4056287;proton;pi-
74;M_Hermes;1.669219;0.02941178;0.1553077;1.509975;0.06109764;0.2812356;0.532295;proton;pi-
75;M_Hermes;0.7402683;0.01885292;0.04684486;1.509975;0.06109764;0.2858259;0.713103;proton;pi-
76;M_Hermes;0.1527986;0.008163804;0.009994965;1.509975;0.06109764;0.2910801;0.9840368;proton;pi-
77;M_Hermes;0.6438816;0.01373974;0.08124243;1.509975;0.06109764;0.3345382;0.1010232;proton;pi-
78;M_Hermes;1.312445;0.0252691;0.03526361;1.509975;0.06109764;0.3351228;0.2047656;proton;pi-
79;M_Hermes;1.552867;0.0285421;0.03480122;1.509975;0.06109764;0.3380117;0.3034515;proton;pi-
80;M_Hermes;1.605704;0.0306457;0.3288124;1.509975;0.06109764;0.3380667;0.4025394;proton;pi-
81;M_Hermes;1.151814;0.01960023;0.1521309;1.509975;0.06109764;0.3410524;0.5287276;proton;pi-
82;M_Hermes;0.6159066;0.01187154;0.05602933;1.509975;0.06109764;0.3416756;0.697076;proton;pi-
83;M_Hermes;0.1261678;0.004449143;0.01158384;1.509975;0.06109764;0.3495987;0.9590017;proton;pi-
84;M_Hermes;0.290614;0.007761968;0.009362902;1.509975;0.06109764;0.4203812;0.09965866;proton;pi-
