i;obs;value;stat;syst1;Q2;x;z;pT;target;hadron
0;M_Hermes;0.3225412;0.01873054;0.02668133;1.250269;0.03752505;0.1489809;0.1041925;deuteron;k-
1;M_Hermes;0.6676856;0.02359329;0.03316289;1.250269;0.03752505;0.150414;0.2112027;deuteron;k-
2;M_Hermes;0.7660444;0.02271189;0.03783569;1.250269;0.03752505;0.1496407;0.3165891;deuteron;k-
3;M_Hermes;0.6684022;0.02421892;0.03193769;1.250269;0.03752505;0.1480272;0.4154507;deuteron;k-
4;M_Hermes;0.4234956;0.02054772;0.01800103;1.250269;0.03752505;0.1542267;0.5577426;deuteron;k-
5;M_Hermes;0.2371752;0.02356075;0.007480734;1.250269;0.03752505;0.1599041;0.7505442;deuteron;k-
6;M_Hermes;0.01081378;0.01995079;0.001362128;1.250269;0.03752505;0.1418699;0.8875685;deuteron;k-
7;M_Hermes;0.1917543;0.01851999;0.006565161;1.250269;0.03752505;0.2236557;0.09881244;deuteron;k-
8;M_Hermes;0.3949782;0.02562604;0.01111152;1.250269;0.03752505;0.2282167;0.2088893;deuteron;k-
9;M_Hermes;0.4497139;0.02371519;0.01055709;1.250269;0.03752505;0.2300192;0.30961;deuteron;k-
10;M_Hermes;0.3185504;0.01865395;0.006552094;1.250269;0.03752505;0.2284472;0.4082691;deuteron;k-
11;M_Hermes;0.2526555;0.01353694;0.004411067;1.250269;0.03752505;0.2331443;0.5417172;deuteron;k-
12;M_Hermes;0.1313722;0.009238258;0.002098917;1.250269;0.03752505;0.2328371;0.7169375;deuteron;k-
13;M_Hermes;0.04009166;0.006559597;0.000899153;1.250269;0.03752505;0.2623006;1.077359;deuteron;k-
14;M_Hermes;0.1069176;0.0152539;0.003128193;1.250269;0.03752505;0.2759312;0.09772589;deuteron;k-
15;M_Hermes;0.243402;0.02096124;0.009502494;1.250269;0.03752505;0.2808698;0.2091776;deuteron;k-
16;M_Hermes;0.3117823;0.02120987;0.01142945;1.250269;0.03752505;0.2822622;0.3096852;deuteron;k-
17;M_Hermes;0.275774;0.01733194;0.00749809;1.250269;0.03752505;0.2804761;0.4106082;deuteron;k-
18;M_Hermes;0.2456902;0.01221014;0.007851475;1.250269;0.03752505;0.2825604;0.5349337;deuteron;k-
19;M_Hermes;0.133908;0.007911396;0.004019296;1.250269;0.03752505;0.2849114;0.7114554;deuteron;k-
20;M_Hermes;0.03835015;0.003786655;0.001179885;1.250269;0.03752505;0.2770301;0.9426606;deuteron;k-
21;M_Hermes;0.06894535;0.008544672;0.002323634;1.250269;0.03752505;0.3328868;0.1003746;deuteron;k-
