Q2	x	y	z	pT	obs	target	hadron	value	error
5.9165	0.375	0.7643338432983204	0.3317	0.1777	AUTsivers	neutron	pi+	-0.007816414142415132	0.0638
7.0185	0.4569	0.7441708167917923	0.3398	0.1595	AUTsivers	neutron	pi+	-0.0046508821465965616	0.024
8.1429	0.5491	0.7184179028734203	0.3431	0.1408	AUTsivers	neutron	pi+	-0.0021748157896125677	0.0219
9.1888	0.6445	0.6906934951379161	0.3443	0.1287	AUTsivers	neutron	pi+	-0.0007919939968514411	0.0321
4.5454	0.2629	0.837589086800994	0.3316	0.3556	AUTsivers	neutron	pi+	-0.02411108570205136	0.0128
5.8241	0.3521	0.8013316324638664	0.3398	0.3261	AUTsivers	neutron	pi+	-0.01614519515894384	0.0082
7.069	0.4471	0.7659541974251769	0.34299999999999997	0.3094	AUTsivers	neutron	pi+	-0.009528772876700014	0.0088
8.2308	0.544	0.7329808660825256	0.3449	0.3011	AUTsivers	neutron	pi+	-0.004802527496506835	0.013000000000000001
9.3154	0.6409	0.7041427712257509	0.3465	0.2928	AUTsivers	neutron	pi+	-0.0018652675682115502	0.0252
5.7977	0.3459	0.8119974508078331	0.3447	0.4928	AUTsivers	neutron	pi+	-0.024765688206309002	0.0061
7.0947	0.4427	0.7763793984270033	0.3481	0.4826	AUTsivers	neutron	pi+	-0.01507163317716723	0.0093
8.3101	0.5403	0.7451106502370571	0.35100000000000003	0.4743	AUTsivers	neutron	pi+	-0.007735681821194108	0.0188
9.411	0.6389	0.7135959457091005	0.3523	0.4715	AUTsivers	neutron	pi+	-0.003051812376032369	0.052000000000000005
8.3879	0.5386	0.7544602857572512	0.3604	0.6573	AUTsivers	neutron	pi+	-0.010712988879943352	0.0724
9.5109	0.6352	0.7253717114325572	0.3606	0.6519	AUTsivers	neutron	pi+	-0.004334974691512379	0.2783
6.997000000000001	0.4627	0.7325914791979538	0.4406	0.1609	AUTsivers	neutron	pi+	-0.00629115890234882	0.0467
8.104	0.5511	0.7123911407637603	0.4435	0.1409	AUTsivers	neutron	pi+	-0.0030228182104281315	0.0343
9.1664	0.6453	0.6881555684116865	0.4447	0.1292	AUTsivers	neutron	pi+	-0.00115110671156364	0.0478
4.6996	0.27899999999999997	0.8160301039749386	0.4282	0.3698	AUTsivers	neutron	pi+	-0.031680604487065264	0.0586
5.85	0.3586	0.7903056185642883	0.4387	0.3395	AUTsivers	neutron	pi+	-0.022001547969560404	0.0179
7.0552	0.4494	0.7605464616274628	0.4429	0.3154	AUTsivers	neutron	pi+	-0.013106108723861382	0.0144
8.2057	0.5454	0.7288698572963368	0.4444	0.3057	AUTsivers	neutron	pi+	-0.006715817393321318	0.019
9.2657	0.642	0.6991859542821051	0.4454	0.2998	AUTsivers	neutron	pi+	-0.0027120684351335674	0.0342
4.4773	0.2567	0.8449671305257342	0.4383	0.5203	AUTsivers	neutron	pi+	-0.04721527415191555	0.011000000000000001
5.8077	0.3485	0.8073296092506758	0.4433	0.5007	AUTsivers	neutron	pi+	-0.032885845951217844	0.0096
7.0773	0.4453	0.7699533250797763	0.4451	0.4941	AUTsivers	neutron	pi+	-0.02021040785428626	0.0123
8.2629	0.5423	0.7381461876101191	0.447	0.4867	AUTsivers	neutron	pi+	-0.010545172108160422	0.0208
9.3731	0.6389	0.7107221505393657	0.4483	0.48	AUTsivers	neutron	pi+	-0.00433428625732076	0.0476
5.7932	0.3451	0.8132480888704303	0.4466	0.6846	AUTsivers	neutron	pi+	-0.04296204906900207	0.0111
7.1038	0.4415	0.7794881307361644	0.45	0.6755	AUTsivers	neutron	pi+	-0.026735189124895305	0.0184
8.3288	0.5394	0.7480333832504968	0.4524	0.6707	AUTsivers	neutron	pi+	-0.014098897894246171	0.042
9.3975	0.6297	0.7229830735553636	0.4507	0.6605	AUTsivers	neutron	pi+	-0.0062086957232318244	0.1393
6.9886	0.4676	0.7240443518600751	0.5417	0.1612	AUTsivers	neutron	pi+	-0.00800593873683439	0.0848
8.071	0.5528	0.7073083768628546	0.5442	0.1404	AUTsivers	neutron	pi+	-0.003959673807625579	0.0528
9.1461	0.6456	0.686312505575459	0.5447	0.1299	AUTsivers	neutron	pi+	-0.0015888657686095248	0.0697
5.8823	0.3666	0.777327796565783	0.5384	0.3475	AUTsivers	neutron	pi+	-0.027671166828235953	0.0401
7.0398	0.4521	0.7543541825871666	0.5429999999999999	0.3207	AUTsivers	neutron	pi+	-0.01693849962541709	0.0236
8.1857	0.5462	0.7260284126520689	0.5446	0.3078	AUTsivers	neutron	pi+	-0.008864659020240556	0.0279
9.2409	0.6421	0.6972059573077752	0.5444	0.3015	AUTsivers	neutron	pi+	-0.0037123926851462086	0.0488
4.5956	0.2676	0.8319660421484497	0.5357	0.5389	AUTsivers	neutron	pi+	-0.05808997004934708	0.0285
5.8212	0.3518	0.8016156256952598	0.5425	0.5084	AUTsivers	neutron	pi+	-0.0412074752163988	0.0161
7.0685	0.4466	0.7667574991923983	0.5448	0.4983	AUTsivers	neutron	pi+	-0.025721405945722683	0.0178
8.2299	0.5438	0.7331702658989431	0.5458	0.4936	AUTsivers	neutron	pi+	-0.013682120356761283	0.0273
