Q2	x	y	z	pT	obs	target	hadron	value	error
2.533	0.109	0.46	0.341	0.11	AUTsivers	proton	pi+	0.0039	0.008761849119906141
2.53	0.106	0.49	0.35	0.21100000000000002	AUTsivers	proton	pi+	0.0233	0.007783315488916019
2.4859999999999998	0.1	0.519	0.355	0.29	AUTsivers	proton	pi+	0.0334	0.007333484846919642
2.415	0.09300000000000001	0.5489999999999999	0.355	0.37	AUTsivers	proton	pi+	0.0594	0.0074953318805774044
2.342	0.086	0.58	0.36	0.488	AUTsivers	proton	pi+	0.0602	0.007516648189186455
2.303	0.08	0.616	0.38799999999999996	0.669	AUTsivers	proton	pi+	0.063	0.012140016474453402
2.262	0.073	0.6579999999999999	0.45299999999999996	0.9540000000000001	AUTsivers	proton	pi+	0.0632	0.02052997808084558
1.281	0.036000000000000004	0.7070000000000001	0.336	0.489	AUTsivers	proton	pi+	0.0385	0.008856635930193809
1.631	0.055999999999999994	0.569	0.35600000000000004	0.409	AUTsivers	proton	pi+	0.0264	0.007300684899377592
2.017	0.076	0.513	0.36700000000000005	0.37200000000000005	AUTsivers	proton	pi+	0.0542	0.008160882305241266
2.467	0.098	0.484	0.376	0.35600000000000004	AUTsivers	proton	pi+	0.0516	0.00773886296557834
3.2030000000000003	0.133	0.46399999999999997	0.379	0.344	AUTsivers	proton	pi+	0.0361	0.008044874144447507
4.321000000000001	0.18600000000000003	0.449	0.379	0.33899999999999997	AUTsivers	proton	pi+	0.0531	0.01072007462660592
6.178999999999999	0.275	0.434	0.375	0.344	AUTsivers	proton	pi+	0.0546	0.01502431362824938
2.423	0.086	0.5920000000000001	0.23399999999999999	0.34600000000000003	AUTsivers	proton	pi+	0.0333	0.00604648658313239
2.428	0.094	0.551	0.303	0.377	AUTsivers	proton	pi+	0.0365	0.007715568676384133
2.425	0.09699999999999999	0.528	0.373	0.40299999999999997	AUTsivers	proton	pi+	0.0348	0.009689685237405809
2.418	0.099	0.514	0.447	0.429	AUTsivers	proton	pi+	0.0463	0.01171537451385998
2.411	0.1	0.504	0.523	0.45299999999999996	AUTsivers	proton	pi+	0.0577	0.014599999999999997
2.4	0.10099999999999999	0.494	0.593	0.465	AUTsivers	proton	pi+	0.0623	0.017074249617479536
2.385	0.10300000000000001	0.478	0.6629999999999999	0.465	AUTsivers	proton	pi+	0.0803	0.019682479518597244
2.454	0.106	0.462	0.337	0.11	AUTsivers	proton	pi-	0.0078	0.009709788875150685
2.445	0.102	0.493	0.34600000000000003	0.21100000000000002	AUTsivers	proton	pi-	0.0122	0.0097082439194738
2.3930000000000002	0.096	0.525	0.35	0.29	AUTsivers	proton	pi-	0.0069	0.00917605579756357
2.314	0.08900000000000001	0.556	0.348	0.369	AUTsivers	proton	pi-	-0.0064	0.008998888820293314
2.269	0.083	0.586	0.349	0.488	AUTsivers	proton	pi-	0.0044	0.006760177512462229
2.265	0.079	0.619	0.371	0.67	AUTsivers	proton	pi-	0.0026	0.008683317338436964
2.224	0.07200000000000001	0.6579999999999999	0.433	0.951	AUTsivers	proton	pi-	0.0292	0.014616429112474771
1.278	0.035	0.708	0.33	0.484	AUTsivers	proton	pi-	0.0104	0.010346980235798268
1.629	0.055	0.57	0.35	0.40299999999999997	AUTsivers	proton	pi-	0.0169	0.008856635930193809
2.011	0.076	0.512	0.36	0.36700000000000005	AUTsivers	proton	pi-	-0.0157	0.00952732911156112
2.451	0.098	0.48100000000000004	0.36700000000000005	0.35200000000000004	AUTsivers	proton	pi-	0.0103	0.008766413177577247
3.1919999999999997	0.133	0.462	0.369	0.344	AUTsivers	proton	pi-	-0.0053	0.008286132994346641
4.291	0.18600000000000003	0.447	0.36700000000000005	0.34	AUTsivers	proton	pi-	0.0204	0.010917875251164944
6.125	0.275	0.43	0.363	0.354	AUTsivers	proton	pi-	-0.0192	0.015411683879446787
2.373	0.084	0.596	0.233	0.35200000000000004	AUTsivers	proton	pi-	0.0088	0.0064412731660751675
2.356	0.091	0.5529999999999999	0.303	0.385	AUTsivers	proton	pi-	0.0072	0.008200609733428363
2.338	0.094	0.53	0.373	0.41100000000000003	AUTsivers	proton	pi-	0.0205	0.010555093557141028
2.332	0.096	0.515	0.447	0.43	AUTsivers	proton	pi-	0.0007	0.012798828071350908
2.315	0.09699999999999999	0.504	0.523	0.444	AUTsivers	proton	pi-	-0.0007	0.016268988905276196
2.263	0.096	0.494	0.593	0.447	AUTsivers	proton	pi-	0.0117	0.019246298345396186
2.247	0.098	0.475	0.6629999999999999	0.435	AUTsivers	proton	pi-	-0.0099	0.02251443981093023
1.38	0.156	0.81	0.5	0.435	AUTsivers	neutron	pi+	-0.011000000000000001	0.12809761902549166
1.76	0.20600000000000002	0.78	0.52	0.38	AUTsivers	neutron	pi+	-0.10800000000000001	0.14340502083260545
2.16	0.265	0.75	0.54	0.32	AUTsivers	neutron	pi+	-0.129	0.1
2.68	0.349	0.7	0.58	0.24	AUTsivers	neutron	pi+	-0.163	0.1386001443000692
1.38	0.156	0.81	0.5	0.435	AUTsivers	neutron	pi-	-0.059000000000000004	0.08417244204607588
1.76	0.20600000000000002	0.78	0.52	0.38	AUTsivers	neutron	pi-	0.08	0.1186802426691149
2.16	0.265	0.75	0.54	0.32	AUTsivers	neutron	pi-	0.059000000000000004	0.0696419413859206
2.68	0.349	0.7	0.58	0.24	AUTsivers	neutron	pi-	0.087	0.0800812087820857
3.18	0.043	0.29	0.35	0.154	AUTsivers	deuteron	pi+	8.25e-05	0.010375
3.14	0.042	0.29	0.35	0.251	AUTsivers	deuteron	pi+	-0.010614	0.008654
3.14	0.040999999999999995	0.3	0.35	0.349	AUTsivers	deuteron	pi+	-0.0059918	0.008356
3.23	0.040999999999999995	0.31	0.35	0.44799999999999995	AUTsivers	deuteron	pi+	-0.0027557	0.00891
3.29	0.040999999999999995	0.32	0.36	0.547	AUTsivers	deuteron	pi+	0.0014035	0.010241
3.36	0.04	0.33	0.37	0.6679999999999999	AUTsivers	deuteron	pi+	-0.008554899999999999	0.010169
3.46	0.04	0.34	0.39	0.8170000000000001	AUTsivers	deuteron	pi+	0.0079063	0.013828
3.61	0.039	0.36	0.41	1.042	AUTsivers	deuteron	pi+	-0.0329167	0.015064
4.08	0.038	0.43	0.43	1.5490000000000002	AUTsivers	deuteron	pi+	-0.0116425	0.032744999999999996
1.24	0.00647	0.65	0.29	0.53	AUTsivers	deuteron	pi+	-0.0116875	0.015612299999999999
1.45	0.0106	0.46	0.33	0.52	AUTsivers	deuteron	pi+	-0.0135815	0.0100801
1.67	0.0164	0.34	0.35	0.49	AUTsivers	deuteron	pi+	-0.0079619	0.0083828
1.99	0.0256	0.26	0.37	0.46	AUTsivers	deuteron	pi+	0.0034019	0.0074048000000000004
2.79	0.0397	0.23	0.39	0.45	AUTsivers	deuteron	pi+	-0.0014184	0.0082934
4.54	0.0625	0.24	0.38	0.46	AUTsivers	deuteron	pi+	-0.0013517000000000002	0.0103853
7.4	0.10099999999999999	0.25	0.37	0.46	AUTsivers	deuteron	pi+	-0.0180454	0.013717199999999999
11.8	0.161	0.24	0.37	0.47	AUTsivers	deuteron	pi+	-0.0316815	0.0203016
23.8	0.278	0.28	0.36	0.51	AUTsivers	deuteron	pi+	0.0042083	0.0343074
3.43	0.037000000000000005	0.36	0.2237	0.43	AUTsivers	deuteron	pi+	-0.010726000000000001	0.0068247
