Q2	x	y	z	pT	obs	target	hadron	value	error
1.2109999999999999	0.09	0.6629999999999999	0.345	0.377	AUTsivers	proton	pi+	0.02905063078537005	0.004
1.213	0.09	0.6709999999999999	0.34700000000000003	0.52	AUTsivers	proton	pi+	0.039202178628162915	0.005
1.216	0.08900000000000001	0.6759999999999999	0.34700000000000003	0.669	AUTsivers	proton	pi+	0.04830211567299719	0.006
1.217	0.08800000000000001	0.6809999999999999	0.34700000000000003	0.818	AUTsivers	proton	pi+	0.05602331743757154	0.008
1.219	0.087	0.69	0.34700000000000003	0.9670000000000001	AUTsivers	proton	pi+	0.06221693507759603	0.01
1.222	0.086	0.7020000000000001	0.349	1.115	AUTsivers	proton	pi+	0.06701511880270802	0.015
1.2309999999999999	0.084	0.72	0.35100000000000003	1.261	AUTsivers	proton	pi+	0.06969706941236431	0.024
1.227	0.08	0.748	0.355	1.4069999999999998	AUTsivers	proton	pi+	0.07003336017238006	0.046
1.311	0.145	0.44299999999999995	0.34700000000000003	0.375	AUTsivers	proton	pi+	0.03374062482008822	0.006999999999999999
1.311	0.145	0.444	0.348	0.519	AUTsivers	proton	pi+	0.045544921167721505	0.006999999999999999
1.311	0.145	0.44299999999999995	0.348	0.6679999999999999	AUTsivers	proton	pi+	0.056425672271416344	0.01
1.3130000000000002	0.145	0.445	0.34700000000000003	0.816	AUTsivers	proton	pi+	0.06558359570928865	0.013000000000000001
1.324	0.14	0.46299999999999997	0.349	0.9590000000000001	AUTsivers	proton	pi+	0.07282601728945261	0.022000000000000002
1.365	0.131	0.505	0.354	1.101	AUTsivers	proton	pi+	0.07797044207872252	0.048
1.426	0.125	0.552	0.361	1.238	AUTsivers	proton	pi+	0.08136016808376888	0.162
1.499	0.124	0.584	0.391	1.3559999999999999	AUTsivers	proton	pi+	0.08504230937265192	2.9810000000000003
1.38	0.207	0.324	0.34700000000000003	0.10099999999999999	AUTsivers	proton	pi+	0.009232138299236201	0.015
1.382	0.205	0.32799999999999996	0.349	0.518	AUTsivers	proton	pi+	0.0451367059177035	0.012
1.383	0.204	0.331	0.34700000000000003	0.6659999999999999	AUTsivers	proton	pi+	0.0556619382913207	0.016
1.392	0.19399999999999998	0.349	0.35	0.799	AUTsivers	proton	pi+	0.06510694054684295	0.03
1.4480000000000002	0.185	0.379	0.365	0.92	AUTsivers	proton	pi+	0.07418371654915655	0.19
1.204	0.099	0.594	0.446	0.10300000000000001	AUTsivers	proton	pi+	0.010956710073699838	0.012
1.21	0.09	0.664	0.446	0.523	AUTsivers	proton	pi+	0.04927205893351843	0.006
1.214	0.08900000000000001	0.672	0.447	0.669	AUTsivers	proton	pi+	0.05952215302967125	0.006999999999999999
1.215	0.08900000000000001	0.6779999999999999	0.447	0.818	AUTsivers	proton	pi+	0.06794366240250639	0.009000000000000001
1.219	0.08800000000000001	0.688	0.447	0.9670000000000001	AUTsivers	proton	pi+	0.07357694803370414	0.012
1.2209999999999999	0.087	0.695	0.447	1.1159999999999999	AUTsivers	proton	pi+	0.07671753962703749	0.017
1.226	0.085	0.708	0.447	1.263	AUTsivers	proton	pi+	0.07705502709184912	0.026000000000000002
1.2309999999999999	0.08199999999999999	0.732	0.446	1.41	AUTsivers	proton	pi+	0.0748352465306045	0.044000000000000004
1.3090000000000002	0.146	0.441	0.447	0.10400000000000001	AUTsivers	proton	pi+	0.012322458731512064	0.012
1.308	0.146	0.439	0.44799999999999995	0.521	AUTsivers	proton	pi+	0.057042493404323616	0.008
1.3090000000000002	0.146	0.44	0.449	0.6679999999999999	AUTsivers	proton	pi+	0.06938115574286956	0.01
1.31	0.145	0.442	0.449	0.816	AUTsivers	proton	pi+	0.07906171299789556	0.013999999999999999
1.32	0.141	0.456	0.449	0.96	AUTsivers	proton	pi+	0.08548879420710588	0.023
1.35	0.133	0.49200000000000005	0.44799999999999995	1.105	AUTsivers	proton	pi+	0.08848862800131219	0.046
1.4069999999999998	0.127	0.5379999999999999	0.45	1.242	AUTsivers	proton	pi+	0.08906223952607624	0.125
1.475	0.122	0.585	0.45799999999999996	1.3659999999999999	AUTsivers	proton	pi+	0.08781176987876471	0.8270000000000001
1.379	0.207	0.324	0.44799999999999995	0.105	AUTsivers	proton	pi+	0.012249472797903964	0.018000000000000002
1.381	0.205	0.32799999999999996	0.449	0.519	AUTsivers	proton	pi+	0.056113703992529726	0.013000000000000001
1.385	0.20199999999999999	0.33299999999999996	0.45	0.664	AUTsivers	proton	pi+	0.06840377560580194	0.018000000000000002
1.395	0.195	0.348	0.44799999999999995	0.804	AUTsivers	proton	pi+	0.07799734603399808	0.032
1.444	0.187	0.375	0.447	0.9259999999999999	AUTsivers	proton	pi+	0.08450415077181381	0.13699999999999998
1.202	0.10099999999999999	0.585	0.547	0.1	AUTsivers	proton	pi+	0.012948445952700244	0.015
1.205	0.095	0.624	0.546	0.23199999999999998	AUTsivers	proton	pi+	0.028773402812372003	0.008
