x	xu	dxu	xd	dxd
2.500000E-03	8.957845E-04	3.081806E-05	-7.152479E-04	7.586097E-05
7.500000E-03	4.630108E-03	1.567285E-04	-3.258581E-03	3.453807E-04
1.250000E-02	9.684352E-03	3.225671E-04	-6.318516E-03	6.692997E-04
1.750000E-02	1.555154E-02	5.097635E-04	-9.625395E-03	1.019034E-03
2.250000E-02	2.198389E-02	7.092775E-04	-1.309576E-02	1.385783E-03
2.750000E-02	2.882867E-02	9.156768E-04	-1.669733E-02	1.766183E-03
3.250000E-02	3.598295E-02	1.125462E-03	-2.041670E-02	2.158881E-03
3.750000E-02	4.337165E-02	1.336257E-03	-2.424718E-02	2.563243E-03
4.250000E-02	5.093824E-02	1.546447E-03	-2.818321E-02	2.978763E-03
4.750000E-02	5.863350E-02	1.754801E-03	-3.221392E-02	3.404382E-03
5.250000E-02	6.642243E-02	1.960647E-03	-3.633383E-02	3.839615E-03
5.750000E-02	7.426850E-02	2.163382E-03	-4.052698E-02	4.282878E-03
6.250000E-02	8.214735E-02	2.362859E-03	-4.478557E-02	4.733455E-03
6.750000E-02	9.002760E-02	2.558821E-03	-4.908744E-02	5.189116E-03
7.250000E-02	9.789142E-02	2.751477E-03	-5.342479E-02	5.649155E-03
7.750000E-02	1.057145E-01	2.940920E-03	-5.777520E-02	6.111321E-03
8.250000E-02	1.134743E-01	3.127362E-03	-6.211957E-02	6.573714E-03
8.750000E-02	1.211580E-01	3.311322E-03	-6.644953E-02	7.035570E-03
9.250000E-02	1.287433E-01	3.493110E-03	-7.073841E-02	7.494187E-03
9.750000E-02	1.362137E-01	3.673216E-03	-7.497127E-02	7.948098E-03
1.025000E-01	1.435522E-01	3.852139E-03	-7.913024E-02	8.395522E-03
1.075000E-01	1.507525E-01	4.030662E-03	-8.321263E-02	8.836283E-03
1.125000E-01	1.577859E-01	4.208968E-03	-8.717973E-02	9.266371E-03
1.175000E-01	1.646461E-01	4.387811E-03	-9.102979E-02	9.685693E-03
1.225000E-01	1.713203E-01	4.567739E-03	-9.474810E-02	1.009277E-02
1.275000E-01	1.777994E-01	4.749354E-03	-9.832155E-02	1.048627E-02
1.325000E-01	1.840787E-01	4.933319E-03	-1.017512E-01	1.086638E-02
1.375000E-01	1.901390E-01	5.119837E-03	-1.050219E-01	1.123154E-02
1.425000E-01	1.959624E-01	5.309065E-03	-1.081031E-01	1.157851E-02
1.475000E-01	2.015505E-01	5.501604E-03	-1.110046E-01	1.190838E-02
1.525000E-01	2.068923E-01	5.697620E-03	-1.137167E-01	1.222009E-02
1.575000E-01	2.119808E-01	5.897285E-03	-1.162328E-01	1.251297E-02
1.625000E-01	2.168103E-01	6.100720E-03	-1.185501E-01	1.278666E-02
1.675000E-01	2.213736E-01	6.307896E-03	-1.206623E-01	1.304049E-02
1.725000E-01	2.256671E-01	6.518785E-03	-1.225686E-01	1.327431E-02
1.775000E-01	2.296856E-01	6.733220E-03	-1.242665E-01	1.348778E-02
1.825000E-01	2.334266E-01	6.951015E-03	-1.257564E-01	1.368089E-02
1.875000E-01	2.368871E-01	7.171877E-03	-1.270382E-01	1.385353E-02
1.925000E-01	2.400628E-01	7.395397E-03	-1.281103E-01	1.400544E-02
1.975000E-01	2.429550E-01	7.621247E-03	-1.289776E-01	1.413702E-02
2.025000E-01	2.455613E-01	7.848919E-03	-1.296405E-01	1.424821E-02
2.075000E-01	2.478828E-01	8.077947E-03	-1.301032E-01	1.433932E-02
2.125000E-01	2.499201E-01	8.307789E-03	-1.303700E-01	1.441068E-02
2.175000E-01	2.516722E-01	8.537798E-03	-1.304429E-01	1.446235E-02
2.225000E-01	2.531444E-01	8.767491E-03	-1.303294E-01	1.449500E-02
2.275000E-01	2.543378E-01	8.996206E-03	-1.300345E-01	1.450899E-02
2.325000E-01	2.552530E-01	9.223222E-03	-1.295617E-01	1.450453E-02
2.375000E-01	2.558977E-01	9.448048E-03	-1.289200E-01	1.448245E-02
2.425000E-01	2.562742E-01	9.669979E-03	-1.281154E-01	1.444321E-02
2.475000E-01	2.563849E-01	9.888291E-03	-1.271526E-01	1.438713E-02
2.525000E-01	2.562378E-01	1.010245E-02	-1.260403E-01	1.431500E-02
2.575000E-01	2.558377E-01	1.031182E-02	-1.247867E-01	1.422752E-02
2.625000E-01	2.551902E-01	1.051577E-02	-1.233975E-01	1.412511E-02
2.675000E-01	2.542987E-01	1.071358E-02	-1.218798E-01	1.400840E-02
2.725000E-01	2.531748E-01	1.090489E-02	-1.202439E-01	1.387833E-02
2.775000E-01	2.518235E-01	1.108906E-02	-1.184961E-01	1.373540E-02
2.825000E-01	2.502492E-01	1.126543E-02	-1.166426E-01	1.358012E-02
2.875000E-01	2.484623E-01	1.143363E-02	-1.146923E-01	1.341332E-02
2.925000E-01	2.464711E-01	1.159321E-02	-1.126545E-01	1.323584E-02
2.975000E-01	2.442830E-01	1.174371E-02	-1.105345E-01	1.304811E-02
3.025000E-01	2.419023E-01	1.188452E-02	-1.083399E-01	1.285083E-02
3.075000E-01	2.393416E-01	1.201546E-02	-1.060789E-01	1.264473E-02
3.125000E-01	2.366092E-01	1.213618E-02	-1.037601E-01	1.243067E-02
3.175000E-01	2.337131E-01	1.224635E-02	-1.013882E-01	1.220901E-02
3.225000E-01	2.306588E-01	1.234552E-02	-9.897092E-02	1.198049E-02
3.275000E-01	2.274576E-01	1.243357E-02	-9.651524E-02	1.174578E-02
3.325000E-01	2.241198E-01	1.251039E-02	-9.402876E-02	1.150563E-02
3.375000E-01	2.206529E-01	1.257572E-02	-9.151707E-02	1.126057E-02
3.425000E-01	2.170642E-01	1.262934E-02	-8.898484E-02	1.101101E-02
3.475000E-01	2.133613E-01	1.267108E-02	-8.644015E-02	1.075780E-02
3.525000E-01	2.095565E-01	1.270107E-02	-8.388731E-02	1.050135E-02
3.575000E-01	2.056582E-01	1.271926E-02	-8.133399E-02	1.024250E-02
3.625000E-01	2.016734E-01	1.272557E-02	-7.878199E-02	9.981343E-03
3.675000E-01	1.976095E-01	1.271993E-02	-7.623829E-02	9.718669E-03
3.725000E-01	1.934754E-01	1.270245E-02	-7.370813E-02	9.455050E-03
3.775000E-01	1.892816E-01	1.267335E-02	-7.119470E-02	9.190807E-03
3.825000E-01	1.850361E-01	1.263276E-02	-6.870419E-02	8.926669E-03
3.875000E-01	1.807446E-01	1.258068E-02	-6.623692E-02	8.662613E-03
3.925000E-01	1.764147E-01	1.251726E-02	-6.379903E-02	8.399387E-03
3.975000E-01	1.720543E-01	1.244273E-02	-6.139466E-02	8.137493E-03
4.025000E-01	1.676721E-01	1.235740E-02	-5.902479E-02	7.877033E-03
4.075000E-01	1.632764E-01	1.226163E-02	-5.669480E-02	7.618703E-03
4.125000E-01	1.588719E-01	1.215550E-02	-5.440462E-02	7.362483E-03
4.175000E-01	1.544649E-01	1.203929E-02	-5.215732E-02	7.108784E-03
4.225000E-01	1.500631E-01	1.191338E-02	-4.995805E-02	6.858320E-03
4.275000E-01	1.456722E-01	1.177807E-02	-4.780564E-02	6.610952E-03
4.325000E-01	1.412998E-01	1.163384E-02	-4.570280E-02	6.367082E-03
4.375000E-01	1.369523E-01	1.148111E-02	-4.365203E-02	6.127097E-03
4.425000E-01	1.326319E-01	1.131997E-02	-4.165160E-02	5.890802E-03
4.475000E-01	1.283454E-01	1.115094E-02	-3.970517E-02	5.658765E-03
4.525000E-01	1.240989E-01	1.097453E-02	-3.781515E-02	5.431397E-03
