6.838962E-01	-7.717775E-01	1.132831E+00	3.029291E+00	-6.397177E-01	2.524373E-01
3.940176E-01	-4.468968E-01	9.804643E-01	2.957832E+00	-1.899404E-03	2.481245E-01
1.165611E+00	-1.294712E+00	1.201963E+00	2.566661E+00	-9.961174E-01	2.492909E-01
2.350567E-01	-2.609054E-01	9.053070E-01	2.976280E+00	1.113842E+00	2.484766E-01
4.005111E-01	-4.497571E-01	9.941730E-01	2.992097E+00	-5.495106E-04	2.506158E-01
4.009591E-01	-4.519668E-01	9.917760E-01	2.937841E+00	2.760590E-04	2.501816E-01
6.524478E-01	-7.324215E-01	1.084922E+00	2.899475E+00	-6.066210E-01	2.451414E-01
3.986038E-01	-4.462919E-01	9.889653E-01	2.987865E+00	-5.489757E-03	2.479874E-01
2.256935E-01	-2.551653E-01	8.913665E-01	2.930545E+00	1.205836E+00	2.496714E-01
6.339101E-01	-7.164643E-01	1.083627E+00	2.866664E+00	-5.709769E-01	2.509949E-01
4.014651E-01	-4.511500E-01	9.889817E-01	2.973207E+00	2.068979E-03	2.510003E-01
4.011361E-01	-4.507438E-01	1.006441E+00	3.015621E+00	3.737473E-03	2.520664E-01
3.974749E-01	-4.505872E-01	1.000367E+00	3.032325E+00	-1.735368E-03	2.522684E-01
1.113738E+00	-1.263465E+00	1.182157E+00	2.496398E+00	-9.735646E-01	2.519113E-01
2.227409E-01	-2.542455E-01	9.167801E-01	2.997862E+00	1.228717E+00	2.508359E-01
2.405928E-01	-2.701111E-01	9.344583E-01	3.074325E+00	1.042679E+00	2.515823E-01
3.994777E-01	-4.464094E-01	1.012206E+00	3.085703E+00	-9.030595E-04	2.465505E-01
1.590707E+00	-1.798323E+00	1.229641E+00	2.146320E+00	-1.123873E+00	2.475514E-01
3.975354E-01	-4.457402E-01	1.013192E+00	3.106527E+00	-1.395048E-03	2.487521E-01
2.277778E-01	-2.595977E-01	9.168147E-01	3.003880E+00	1.158023E+00	2.496498E-01
1.873815E-01	-2.114169E-01	8.864007E-01	2.965312E+00	1.785319E+00	2.522539E-01
7.330575E-01	-8.181674E-01	1.128296E+00	2.911078E+00	-6.980980E-01	2.508025E-01
2.508965E-01	-2.818647E-01	9.242075E-01	2.980820E+00	9.489287E-01	2.539004E-01
7.558338E-01	-8.518446E-01	1.106595E+00	2.787496E+00	-7.276438E-01	2.492721E-01
3.963812E-01	-4.491076E-01	9.901431E-01	2.978949E+00	-7.073032E-04	2.487611E-01
9.505592E-01	-1.060254E+00	1.162086E+00	2.700643E+00	-8.789368E-01	2.529237E-01
2.187774E-01	-2.448570E-01	9.003706E-01	3.002464E+00	1.290505E+00	2.463711E-01
3.968584E-01	-4.477831E-01	9.959847E-01	3.009198E+00	-3.105955E-03	2.497619E-01
1.044626E+00	-1.162450E+00	1.176701E+00	2.608557E+00	-9.367617E-01	2.495322E-01
3.987464E-01	-4.510620E-01	1.016025E+00	3.067067E+00	1.525841E-04	2.499282E-01
1.364395E+00	-1.530594E+00	1.216048E+00	2.338947E+00	-1.065204E+00	2.502214E-01
3.960401E-01	-4.502857E-01	1.001233E+00	3.017445E+00	-4.268829E-04	2.499209E-01
2.198581E-01	-2.493917E-01	8.701934E-01	2.842957E+00	1.259325E+00	2.497561E-01
2.328784E-01	-2.582488E-01	9.458985E-01	3.115193E+00	1.169167E+00	2.502132E-01
3.944366E-01	-4.493149E-01	9.792392E-01	2.927585E+00	-1.170412E-03	2.457123E-01
4.024395E-01	-4.471649E-01	1.031966E+00	3.181908E+00	1.121116E-03	2.482813E-01
4.013197E-01	-4.508061E-01	1.000055E+00	2.981218E+00	3.232301E-03	2.489984E-01
4.025622E-01	-4.487665E-01	9.927620E-01	2.970633E+00	-3.158106E-04	2.487534E-01
2.417325E-01	-2.736844E-01	9.296649E-01	3.039826E+00	1.023442E+00	2.485136E-01
5.757890E-01	-6.469148E-01	1.059109E+00	2.921220E+00	-4.697658E-01	2.502530E-01
1.903236E-01	-2.172328E-01	8.651987E-01	2.871437E+00	1.684021E+00	2.496584E-01
4.000215E-01	-4.492089E-01	1.011253E+00	3.045550E+00	-1.643451E-05	2.504483E-01
3.998327E-01	-4.482168E-01	9.973901E-01	2.995727E+00	-4.234436E-03	2.467979E-01
1.587804E+00	-1.756254E+00	1.219267E+00	2.130777E+00	-1.119876E+00	2.485038E-01
4.005117E-01	-4.509161E-01	9.886482E-01	2.938842E+00	1.051856E-03	2.507385E-01
1.364123E+00	-1.549376E+00	1.246597E+00	2.434985E+00	-1.068599E+00	2.508916E-01
3.971044E-01	-4.517936E-01	1.010053E+00	3.062687E+00	1.406332E-03	2.500082E-01
9.274919E-01	-1.042829E+00	1.152102E+00	2.707871E+00	-8.722941E-01	2.463205E-01
3.998181E-01	-4.525368E-01	1.002519E+00	2.996534E+00	4.679854E-03	2.521047E-01
1.105908E+00	-1.256115E+00	1.202741E+00	2.608913E+00	-9.737422E-01	2.513730E-01
9.361242E-01	-1.059485E+00	1.189119E+00	2.774183E+00	-8.712494E-01	2.509421E-01
4.002200E-01	-4.495976E-01	9.774754E-01	2.911816E+00	-4.062361E-04	2.520750E-01
3.990911E-01	-4.516026E-01	1.006386E+00	3.018843E+00	1.570638E-03	2.509935E-01
2.298013E-01	-2.615070E-01	9.096898E-01	2.944950E+00	1.151337E+00	2.491383E-01
4.011094E-01	-4.484536E-01	9.750960E-01	2.879416E+00	-4.873609E-03	2.497888E-01
4.027703E-01	-4.499801E-01	9.747570E-01	2.872481E+00	-9.903367E-05	2.554392E-01
2.325272E-01	-2.613981E-01	8.964123E-01	2.976245E+00	1.110396E+00	2.495641E-01
4.021640E-01	-4.490940E-01	1.017544E+00	3.073179E+00	2.555582E-03	2.497782E-01
4.006420E-01	-4.486346E-01	1.020465E+00	3.115119E+00	1.143778E-04	2.490812E-01
2.446389E-01	-2.721909E-01	9.210289E-01	2.994995E+00	1.009635E+00	2.492273E-01
4.008091E-01	-4.505957E-01	1.029963E+00	3.123462E+00	6.031353E-04	2.484230E-01
3.985784E-01	-4.492612E-01	9.782593E-01	2.909716E+00	-3.731069E-04	2.466862E-01
1.759394E+00	-1.986993E+00	1.260381E+00	2.045102E+00	-1.148599E+00	2.518739E-01
2.338386E-01	-2.634114E-01	9.113695E-01	2.947789E+00	1.122235E+00	2.506671E-01
3.944884E-01	-4.509856E-01	9.664229E-01	2.856848E+00	-1.962772E-03	2.468630E-01
9.583302E-01	-1.074193E+00	1.164862E+00	2.693536E+00	-8.888468E-01	2.502905E-01
4.013910E-01	-4.486307E-01	9.972634E-01	2.987092E+00	-5.259251E-04	2.508605E-01
2.332509E-01	-2.610534E-01	9.156231E-01	3.005255E+00	1.139578E+00	2.523744E-01
1.046796E+00	-1.197523E+00	1.189736E+00	2.623302E+00	-9.461228E-01	2.504744E-01
2.252573E-01	-2.513170E-01	9.188263E-01	3.039947E+00	1.250479E+00	2.519617E-01
1.027600E+00	-1.148199E+00	1.185586E+00	2.704273E+00	-9.363005E-01	2.479563E-01
3.989247E-01	-4.483071E-01	9.999738E-01	3.015630E+00	-4.009676E-04	2.463830E-01
6.833957E-01	-7.716313E-01	1.102221E+00	2.878161E+00	-6.401457E-01	2.509287E-01
2.143649E-01	-2.404580E-01	9.050643E-01	3.036150E+00	1.361317E+00	2.491819E-01
2.271762E-01	-2.553908E-01	9.190153E-01	3.000842E+00	1.199479E+00	2.497950E-01
3.979058E-01	-4.527281E-01	9.699170E-01	2.847616E+00	-6.363149E-04	2.530201E-01
2.340777E-01	-2.632221E-01	9.207397E-01	3.003288E+00	1.109742E+00	2.507742E-01
2.125542E-01	-2.364008E-01	8.867293E-01	2.920226E+00	1.415887E+00	2.521427E-01
9.506589E-01	-1.074774E+00	1.152575E+00	2.638223E+00	-8.827530E-01	2.506223E-01
3.959910E-01	-4.528033E-01	9.917797E-01	2.967820E+00	-1.431018E-04	2.455566E-01
2.213896E-01	-2.473549E-01	9.031981E-01	3.005845E+00	1.269869E+00	2.489859E-01
4.025596E-01	-4.490738E-01	9.896565E-01	2.938427E+00	-3.062175E-05	2.505435E-01
2.056714E-01	-2.306503E-01	8.818280E-01	2.894683E+00	1.479734E+00	2.497311E-01
4.026799E-01	-4.493067E-01	1.040300E+00	3.182576E+00	1.874016E-03	2.493654E-01
2.450839E-01	-2.746097E-01	9.274401E-01	3.032301E+00	9.934593E-01	2.499323E-01
1.003742E+00	-1.138818E+00	1.152713E+00	2.578270E+00	-9.187301E-01	2.518240E-01
4.037570E-01	-4.529476E-01	9.955463E-01	2.935405E+00	2.078726E-03	2.521135E-01
1.857665E-01	-2.079300E-01	8.986676E-01	3.014312E+00	1.832571E+00	2.523122E-01
2.192633E-01	-2.477770E-01	9.037445E-01	2.942043E+00	1.292226E+00	2.519879E-01
9.142184E-01	-1.029965E+00	1.158748E+00	2.747985E+00	-8.649466E-01	2.491766E-01
2.340943E-01	-2.627732E-01	9.253158E-01	3.017649E+00	1.126188E+00	2.517163E-01
8.934374E-01	-9.858300E-01	1.141015E+00	2.726492E+00	-8.404761E-01	2.480553E-01
4.005015E-01	-4.500052E-01	1.014228E+00	3.077375E+00	1.319854E-03	2.526064E-01
1.444415E+00	-1.603151E+00	1.218386E+00	2.267195E+00	-1.086522E+00	2.505301E-01
8.198367E-01	-9.185401E-01	1.163432E+00	2.920456E+00	-7.854396E-01	2.528797E-01
8.419639E-01	-9.519519E-01	1.146731E+00	2.780548E+00	-8.115248E-01	2.478885E-01
2.206863E-01	-2.498358E-01	9.250347E-01	3.035037E+00	1.280143E+00	2.521282E-01
8.173655E-01	-9.206228E-01	1.139236E+00	2.784669E+00	-7.808753E-01	2.497852E-01
2.301812E-01	-2.622856E-01	9.294253E-01	3.007759E+00	1.153589E+00	2.506774E-01
1.156064E+00	-1.295432E+00	1.201414E+00	2.526160E+00	-9.901524E-01	2.488374E-01
