2.005772E-01	-2.256460E-01	8.870779E-01	2.971369E+00	1.560096E+00	2.516883E-01
4.008612E-01	-4.500147E-01	1.002544E+00	3.016309E+00	3.404525E-04	2.523811E-01
3.987846E-01	-4.511452E-01	9.978617E-01	2.978848E+00	-1.729677E-04	2.503894E-01
6.296093E-01	-7.093724E-01	1.099738E+00	2.965203E+00	-5.613613E-01	2.501506E-01
6.982830E-01	-7.865220E-01	1.103963E+00	2.869796E+00	-6.594490E-01	2.506000E-01
4.008160E-01	-4.470675E-01	9.903129E-01	2.956902E+00	-2.134930E-03	2.473849E-01
2.361969E-01	-2.650609E-01	9.224267E-01	3.025369E+00	1.091356E+00	2.509867E-01
7.804117E-01	-8.762784E-01	1.136974E+00	2.866488E+00	-7.476045E-01	2.499774E-01
6.785590E-01	-7.603549E-01	1.106386E+00	2.889929E+00	-6.293415E-01	2.501053E-01
3.997437E-01	-4.501411E-01	9.888918E-01	2.962987E+00	-2.836950E-04	2.499222E-01
4.010498E-01	-4.490513E-01	9.864666E-01	2.947008E+00	-1.799958E-04	2.497847E-01
4.004774E-01	-4.512851E-01	1.019875E+00	3.047738E+00	4.062073E-03	2.499481E-01
3.996404E-01	-4.498277E-01	9.884440E-01	2.957571E+00	-8.693020E-04	2.472269E-01
8.321500E-01	-9.361988E-01	1.157201E+00	2.848786E+00	-7.938420E-01	2.514432E-01
4.001016E-01	-4.510401E-01	1.011022E+00	3.036129E+00	6.154289E-04	2.516798E-01
2.359101E-01	-2.665250E-01	9.147334E-01	3.001350E+00	1.090865E+00	2.495034E-01
3.997236E-01	-4.502208E-01	9.963495E-01	2.990548E+00	-1.462926E-03	2.489551E-01
2.323043E-01	-2.615305E-01	9.210057E-01	3.030293E+00	1.137924E+00	2.512220E-01
4.011826E-01	-4.488090E-01	1.012008E+00	3.034251E+00	1.170129E-03	2.491669E-01
8.331834E-01	-9.389077E-01	1.142335E+00	2.777249E+00	-7.982986E-01	2.485926E-01
2.257379E-01	-2.543558E-01	9.008147E-01	2.967409E+00	1.203166E+00	2.498269E-01
2.330091E-01	-2.618636E-01	9.291952E-01	3.059189E+00	1.124941E+00	2.506944E-01
3.994230E-01	-4.513487E-01	1.012264E+00	3.053967E+00	8.506346E-04	2.511940E-01
6.405486E-01	-7.220526E-01	1.086701E+00	2.914025E+00	-5.849341E-01	2.468128E-01
4.007697E-01	-4.481819E-01	9.899429E-01	2.972831E+00	-3.686162E-03	2.515457E-01
4.005427E-01	-4.495708E-01	1.015503E+00	3.063477E+00	6.716188E-04	2.504840E-01
8.484236E-01	-9.480941E-01	1.139950E+00	2.758704E+00	-8.074169E-01	2.512505E-01
6.745439E-01	-7.609593E-01	1.096675E+00	2.868654E+00	-6.297235E-01	2.492582E-01
4.005954E-01	-4.470735E-01	9.896248E-01	2.993495E+00	-6.123276E-04	2.496813E-01
3.990740E-01	-4.507653E-01	9.935784E-01	2.961130E+00	-9.172639E-04	2.483977E-01
3.981523E-01	-4.511006E-01	9.897246E-01	2.974385E+00	-4.120013E-04	2.515328E-01
4.011014E-01	-4.503385E-01	9.982630E-01	2.972919E+00	1.206304E-03	2.504253E-01
4.007983E-01	-4.489929E-01	1.005219E+00	3.019572E+00	2.236829E-04	2.518173E-01
2.456402E-01	-2.782741E-01	9.363529E-01	3.055285E+00	9.706597E-01	2.479760E-01
3.986037E-01	-4.497726E-01	9.951239E-01	2.969914E+00	-2.591658E-04	2.480098E-01
2.203445E-01	-2.502087E-01	9.170879E-01	3.023363E+00	1.264329E+00	2.507021E-01
4.007072E-01	-4.484635E-01	9.893672E-01	2.958980E+00	-1.084819E-03	2.493895E-01
2.574330E-01	-2.896342E-01	9.434656E-01	3.062578E+00	8.690365E-01	2.499702E-01
6.220925E-01	-7.007854E-01	1.078046E+00	2.885598E+00	-5.524833E-01	2.484479E-01
8.973397E-01	-1.009428E+00	1.146295E+00	2.702253E+00	-8.481464E-01	2.500162E-01
2.080273E-01	-2.330702E-01	9.060330E-01	3.031127E+00	1.456885E+00	2.529255E-01
2.492021E-01	-2.800688E-01	9.202953E-01	2.991542E+00	9.524349E-01	2.515024E-01
4.027573E-01	-4.487154E-01	1.012721E+00	3.049998E+00	8.166266E-04	2.512015E-01
6.917352E-01	-7.719667E-01	1.096099E+00	2.873030E+00	-6.483956E-01	2.496092E-01
7.940715E-01	-8.887861E-01	1.145048E+00	2.872108E+00	-7.607371E-01	2.495283E-01
2.099644E-01	-2.359588E-01	9.066322E-01	3.002304E+00	1.429860E+00	2.508545E-01
4.008049E-01	-4.498707E-01	9.889893E-01	2.949715E+00	2.140277E-04	2.513499E-01
3.995015E-01	-4.512451E-01	9.938402E-01	2.964460E+00	6.736009E-05	2.483985E-01
4.006027E-01	-4.495436E-01	1.004447E+00	3.022340E+00	2.356313E-04	2.485500E-01
1.112467E+00	-1.250179E+00	1.187779E+00	2.546720E+00	-9.725207E-01	2.484050E-01
2.343146E-01	-2.625464E-01	9.283676E-01	3.073225E+00	1.112097E+00	2.510163E-01
4.003942E-01	-4.487540E-01	9.873190E-01	2.965697E+00	-1.055090E-03	2.500265E-01
6.581525E-01	-7.395519E-01	1.089146E+00	2.887903E+00	-6.095087E-01	2.494304E-01
4.007358E-01	-4.504580E-01	1.007667E+00	3.034178E+00	1.721590E-03	2.509998E-01
4.007710E-01	-4.498716E-01	9.954485E-01	2.969613E+00	6.613262E-04	2.493125E-01
4.006091E-01	-4.506335E-01	9.959473E-01	2.960464E+00	1.537290E-03	2.501167E-01
3.986301E-01	-4.498788E-01	1.006077E+00	3.037031E+00	-4.697002E-04	2.490336E-01
