Nu	au	bu	cu	Nd	ad	bd	cd	Nub	Ndb	kt2	chi2
-0.06171930547393023	1.2540452279885583	6.225521699731367	-0.5860906474856161	0.11945986418717269	2.6167842305463083	9.999986854792205	-2.961597426151601	-0.01648113205033086	0.05344192228973865	0.15538753759592167	1863.7584188645033
-0.09236192287475009	0.5139685007947292	2.997669589783134	0.27575893354831943	0.12177039764983744	0.5732388219749047	3.1990367784581424	-0.5865932607802337	0.025730229855574605	-0.013795010168221933	0.15602258614366002	1830.0467551827364
-0.06683831339419277	1.1544725146362333	5.584226828338286	-0.5924783248063452	0.08748861692650856	1.9015102383995282	9.999999980612342	-1.7786657648091702	-0.012492364537739054	0.04271364251956067	0.15240090719431154	1886.3767805203802
-0.06964161940359515	1.0607142397564935	5.42511788035595	-0.5770728110173475	0.13663767668678073	2.2747923275240485	9.999998921421579	-3.3168588356566144	-0.008897453292222468	0.04508930362172103	0.12173869363155436	1672.7761430495648
-0.05455745094088571	0.8297336343903114	5.9254413007243105	2.3660558603606425	0.0893792917769276	1.817530997125197	9.999902094687206	-1.1191137645111824	-0.0005772311688764242	0.03809045516936571	0.14559400852696408	1784.484553127605
-0.06673213465806471	0.8861780008747002	4.818218851191831	0.02128482953012765	0.0431459268527421	0.32791257460037215	5.723092357702396	13.045857271845426	-0.0034219721651653767	0.00045401843900072514	0.1577366126784323	1881.7976068566277
-0.07284229072292436	0.9506178290075332	4.7679307169170695	-0.5733114872054403	0.022823293765144692	1.1397281436074431	9.99976452894317	16.73278376915213	-0.0054921416667375045	0.03881561110130538	0.15815456094197566	1811.9595133715247
-0.0847649204308829	0.7501624120186642	3.718863945764175	-0.47789444954003696	0.037428264656057975	0.20183319999932448	5.76198644545205	26.205863165719258	0.006783068797214575	-0.010959680206323319	0.14309139024278295	1820.0257811337137
-0.07443482883675157	0.6863764343900892	3.9980917552135296	0.5686804127008102	0.10352154682119519	0.8882476275757454	4.295147197922269	-0.5901053007368684	0.00825492231635283	0.015705097053511974	0.15694459844676462	1795.343893718622
-0.05651152908405832	0.550045946456164	4.903733370174578	3.9802206019290245	0.2697655914192323	0.025238939295922247	2.5615492349193425	5.75609282621794	0.012779430451247187	-0.25093569140531313	0.16696135895728145	1778.9608741963623
-0.06735424097217246	1.0716369947277014	4.816359478279819	-0.5876958230440583	0.0799134701334423	0.9974498467318127	3.6233529764047407	-0.580162626474708	-0.012424372184269283	0.03502830883401953	0.15318960757630232	1798.669664975565
-0.07042444556670568	1.0017257881426578	4.928745409931553	-0.5767870122238021	0.11696862297999999	2.0325488483508094	9.999986378685723	-2.89066975384409	-0.007829719532614687	0.04182084904560668	0.14317827533194122	1779.1909258797796
-0.05901908611300033	1.4520098081677875	7.60830873547207	-0.5728831441404348	0.12231130692704362	2.159300160822352	9.999993319912388	-3.0537494913373346	-0.018343529035521944	0.044450696543930635	0.13260741557047934	1740.6993547783845
-0.07107990058253755	0.952501909898523	4.619441914199933	-0.5741943173706858	0.07633813465277162	1.022839790504518	5.662585259971981	0.3540263801295111	-0.007100993786231524	0.027110550336690853	0.13552964574926293	1858.0304031963246
-0.07250787180656337	1.0050591866024492	4.999503090873675	-0.782793205004988	0.17492233158003856	2.424573904658592	7.929662492190133	-3.605850103673757	-0.007061131582057234	0.049722614488916905	0.1527013827015175	1914.3982989625868
-0.07788347132151463	0.9536719277949717	4.987964927538793	-0.5753090591263254	0.07072469510697066	0.050922752465321186	4.808170580187744	21.280899257541062	-0.002228040758305294	-0.05371661501040992	0.1405767467895532	1861.3356624402186
-0.06644514759474351	1.0631894776177924	5.1725536277516815	-0.5985152772670812	0.08834045362203047	2.96068226285362e-06	4.7293413370897746	19.845475448981034	-0.010970211755218284	-0.06356548738310241	0.13756285560530956	1880.6417786881027
-0.05514714155976064	0.9591671433267874	6.281952588666898	1.2352247843341468	0.13572462120210127	2.4731973253585355	9.999563166270846	-3.5858190415163107	-0.00606518715441462	0.048615700261177563	0.141078126868005	1885.8462136533037
-0.08181866676868954	0.8033376894668346	4.100235971905559	-0.573220780220159	0.07082981099365515	0.10416604265416046	5.284884068252817	18.272435361052445	0.0032312497630138104	-0.050529388437817735	0.12031535365626651	1801.6371343979984
-0.048602044815383105	1.0489405545097332	6.77765801152159	2.053356750001343	0.07692349536382359	1.65904795171096	8.22670380792198	-1.493516910844431	-0.009688249650542269	0.040677017227104706	0.14060865370593886	1851.33946378146
