Nu	au	bu	cu	Nd	ad	bd	cd	Nub	Ndb	kt2	chi2
-0.026030882280049794	0.5586196891229707	5.46099473198971	4.22452709028647	0.05610421383245834	0.4313452204777325	2.725432923029129	-0.6112150721953711	0.0	0.0	0.1670880790204311	1196.4341133061728
-0.03260025296589886	0.6553403416955781	5.105453729143381	1.4431888380953872	0.043966443194878524	0.37634112761238026	4.361353833048219	1.8582974510432442	0.0	0.0	0.1566500534203695	1155.1226674025947
-0.042516772922202684	0.661630117937937	3.446910302383964	-0.6657136106091123	0.0453507602952381	0.3317613140848198	3.679590471506604	1.2945162816893405	0.0	0.0	0.1560935069226107	1208.2736322737069
-0.04037281165711826	0.6081732792938709	3.451414734643227	-0.36734410067233486	0.036073370499648316	0.1132286864243125	4.368524131554486	7.0972915381484025	0.0	0.0	0.16103941266126826	1150.7459160078288
-0.02627991487502701	0.5572873069731124	5.440685867951965	4.06193414134842	0.03987638568133778	0.2907926437945245	4.274385496366775	3.2272864734174065	0.0	0.0	0.16569046815944122	1192.079113530316
-0.03294929235833932	0.6367432112250613	5.00138331460993	1.487665287290391	0.04282477738438972	0.3233774029022782	4.162786344009738	2.2351421617805785	0.0	0.0	0.15822705588719024	1143.7425386477462
-0.030309629308949648	0.6160278102281881	5.134970781373264	2.2138782063641957	0.05593602028688527	0.444068648791807	2.8195953660305264	-0.6219355310896336	0.0	0.0	0.16084843039435492	1186.200435447828
-0.04291963957052147	0.6529721860433517	3.546667250145462	-0.5879542415358424	0.04434030593320526	0.2785857988133941	3.625800649877667	1.9204349977535657	0.0	0.0	0.17126692079414263	1228.6758510183338
-0.025717141070663585	0.5325940845345427	5.499797129980494	4.481542947843113	0.03629307723093156	0.22112023785628293	4.59784279756828	5.471457963836656	0.0	0.0	0.1599612372579813	1179.6546674904298
-0.043410268961684095	0.6780737597272546	3.4502435493627233	-0.7214098258686205	0.051128865770589726	0.38658741186283474	3.09033963494783	0.051214838765412295	0.0	0.0	0.16144362249478159	1173.0130917958318
-0.03231323743995862	0.6417871982539574	5.086023171529063	1.6004898857620977	0.055048553121555654	0.39723296574941147	2.6306349161078217	-0.5887026149956361	0.0	0.0	0.1608327217152861	1207.806829054402
-0.04162023038112139	0.5769434906135286	3.1156646648333144	-0.5691720823903417	0.04031883259343938	0.2264427762333695	4.092615714268016	3.5755811410971763	0.0	0.0	0.16309775757220307	1210.244774766455
-0.03535266692599681	0.6344655251407507	4.328708713511249	0.6805946448228971	0.05317258871977404	0.3659368619955753	2.658513730429574	-0.27913596279352243	0.0	0.0	0.16551172541965398	1117.618931565477
-0.03790062409736161	0.6339880646189531	3.984822877138857	0.13763990804528076	0.055463797751267085	0.3551190378217519	2.361261087762538	-0.5874068309038178	0.0	0.0	0.16015081992090197	1221.065785738918
-0.04203935532824932	0.6608788513850016	3.5790606185531546	-0.5868265910618025	0.05521354569509329	0.3914649584638819	2.617517099491127	-0.5916546419886013	0.0	0.0	0.16004944890989262	1145.9513960421104
-0.03048348743324869	0.6295184228725506	5.2542089319296945	2.2308851532207195	0.04707717067940931	0.36436249972086254	3.6390322750399573	0.9570873519385245	0.0	0.0	0.16741270271504255	1223.983731471325
-0.04177031697378397	0.635438682095965	3.3760995028062983	-0.572742832010226	0.0550263454714619	0.3456791654999257	2.299508359676514	-0.6063464124483332	0.0	0.0	0.15677777953946875	1248.9588372248777
-0.031681267671342384	0.5825956419859077	4.675459074383762	1.731432145525212	0.04441045333326943	0.2647487330035351	3.65270769340568	1.8396268250886125	0.0	0.0	0.158790777193144	1276.5811847891546
-0.050802396265065664	0.6185701012910382	2.2191896514995504	-1.3541569880406445	0.04040127318043485	0.248341211567766	4.102633653163884	3.3682324011467433	0.0	0.0	0.1628203907952005	1234.489362322438
-0.03270071808221253	0.6295571799242179	4.823750719604824	1.506234327650935	0.05569815123437527	0.4051869142632968	2.633714803634628	-0.5925852860804964	0.0	0.0	0.16168673154961305	1263.827465159945
-0.04231992314881339	0.658564154974838	3.502923593652639	-0.6365097038046456	0.05396510795222187	0.408050468961506	2.719205863681395	-0.4374487861504644	0.0	0.0	0.157695286270111	1268.751407251408
-0.04255720823200493	0.6113565450643541	3.0389198581798773	-0.6442741555235029	0.05567290953293225	0.4179954190384578	2.753622920277963	-0.6401090817999705	0.0	0.0	0.15495557408465105	1211.8049496764638
-0.030559880130738848	0.5885136034854799	4.9776312463840275	2.0904186945756704	0.05574625646264564	0.4171998083898476	2.7299975084883528	-0.6109667723457896	0.0	0.0	0.15619551510283225	1210.9447921983094
-0.053830269892009563	0.5858489567414039	1.850920036023997	-1.5957932291719983	0.03559311280690669	0.14712282911388874	4.350872287625616	6.53570475015398	0.0	0.0	0.16009044232178668	1220.2844367110208
-0.031203907195999192	0.5801915367366959	4.737725600767259	1.9773534197042475	0.04782618713100906	0.33363431508895974	3.3862451559224898	0.7494248488860334	0.0	0.0	0.16000627724689298	1232.9269809973873
-0.04115239612866117	0.66079900364631	3.7749096786770533	-0.5635623683113364	0.055285304325482176	0.4093464712284356	2.8284456632784947	-0.6050131567003162	0.0	0.0	0.15357748452554332	1228.8976808196073
-0.0341076949010507	0.6483173323856409	4.7006304737566404	0.9817580195705714	0.05340299969326612	0.45739472585860164	3.3251333770746605	-0.27543835255907273	0.0	0.0	0.15983113416841208	1193.520318777149
-0.04191330131241622	0.6600109441808938	3.5418628359872786	-0.47991047039002505	0.05546171579981651	0.42081119039074083	2.751670019344026	-0.5896239519600365	0.0	0.0	0.16077701986499748	1187.4866084034936
