Nu	au	bu	cu	Nd	ad	bd	cd	Nub	Ndb	kt2	chi2
-0.03933233698046601	0.6427649222011163	2.9942255143406964	0.0	0.0427045530315	0.49019206468219995	4.543164729932504	0.0	0.0	0.0	0.11082803404213026	231.50092887485735
-0.03678344530077282	0.6979788722508895	4.468077177620219	0.0	0.05168867994897819	0.060265001629865866	0.0002679244651676571	0.0	0.0	0.0	0.12568456207610865	249.4646697276292
-0.03942590074280761	0.8144171315414164	5.962607212982249	0.0	0.04986708580833055	0.2044169954360936	1.5356816926922534	0.0	0.0	0.0	0.13725872039697537	208.83637625387533
-0.03346408906342779	0.34989660226382335	1.591105237669298	0.0	0.03987758745333636	0.0578433967950473	0.4463807942687431	0.0	0.0	0.0	0.15195218584794007	232.97462881154695
-0.03831402069553258	0.5995954244166654	3.7067536813306106	0.0	0.05121941057274837	0.5180637182586443	4.670123128781018	0.0	0.0	0.0	0.16792090808691656	259.92129261206406
-0.03610991270206165	0.5709780536077289	3.106347096947377	0.0	0.04330455092838936	0.3378676440077846	3.840781319621842	0.0	0.0	0.0	0.1357900576728565	270.2525906814533
-0.041737674198956576	0.7335457961654115	3.7889751777760394	0.0	0.06859844352750821	0.33767232914556533	0.5323684182572164	0.0	0.0	0.0	0.1470770511957057	238.29547536674465
-0.041547521897665085	0.7415534699427244	3.9829483796633927	0.0	0.05489718041547653	0.7440283943124069	5.090995580197465	0.0	0.0	0.0	0.13384766256800573	221.60261808409015
-0.038298013525244534	0.6525940509899848	3.707104548005919	0.0	0.05232615711882316	0.30236129388551547	1.5576398454255407	0.0	0.0	0.0	0.14680537982790737	251.65545536933678
-0.0359344885407622	0.5736667959334368	3.5792752193633603	0.0	0.04479794044852636	0.24759828343803547	3.4288265084528313	0.0	0.0	0.0	0.17672177621251722	218.4673066758006
-0.03853293423524595	0.6251212784458284	3.705992406816543	0.0	0.06148726504652369	0.34188076966251774	1.2669186258078913	0.0	0.0	0.0	0.15334611771493567	250.59951765777032
-0.03980265140592887	0.7262031082400503	4.461191280020072	0.0	0.04745822281485257	0.25585236359483415	2.661673956288038	0.0	0.0	0.0	0.15761342864402905	204.5941962091186
-0.04101887636467094	0.6419641989428334	3.3532060885011012	0.0	0.0808050348766085	0.3017394288694102	0.3285938561795648	0.0	0.0	0.0	0.13928329141074985	209.03148372568768
-0.03677980630595934	0.5239432549179408	3.243524825850217	0.0	0.04780190801225581	0.24092286547889175	3.9568265955472364	0.0	0.0	0.0	0.17352964972905444	222.3467424877979
-0.03735365109090527	0.6247546574158593	4.068300680791791	0.0	0.055779400581088545	0.8973011006405668	9.999946377436281	0.0	0.0	0.0	0.16955678496598842	237.98200273130118
-0.03939687074916243	0.6018347340534047	3.275643974866174	0.0	0.08206583834889036	0.16979239713685756	0.0005825485136895514	0.0	0.0	0.0	0.16570415584690396	237.36438849878448
-0.040770824486360935	0.8288685681714518	5.37472058770394	0.0	0.05894451261845668	0.6675318269497421	4.514000649258784	0.0	0.0	0.0	0.16800654066719578	206.42981199756815
-0.038474049418952494	0.7184211804475988	4.6807433236730365	0.0	0.048976443090812616	0.581036623530055	6.259952866101186	0.0	0.0	0.0	0.1724125341786799	212.19482647258607
-0.03877220302433759	0.9504174589779013	6.2828317377363625	0.0	0.05668039924313062	0.9872263671321382	8.163448608297246	0.0	0.0	0.0	0.19701551992777983	213.36520766813368
-0.04077582658303036	0.8296012137211585	5.165251104252891	0.0	0.06320313510496867	0.5754542108321645	3.395607275616586	0.0	0.0	0.0	0.1723917261954662	220.6394110576641
-0.03887849496792273	0.5742663533941709	3.351447426243839	0.0	0.05274091590040553	0.46438350306773957	6.660478991199134	0.0	0.0	0.0	0.13400029665247612	223.99368204691228
-0.0388867106945916	0.7097245483685813	4.020348216493645	0.0	0.0514372405188428	0.33706805780329036	2.190847478192049	0.0	0.0	0.0	0.15140694911909047	245.6890913268337
-0.03923743622507403	0.9776208967384066	6.686265255064533	0.0	0.054247737017849795	0.6666529048055566	5.298257752640666	0.0	0.0	0.0	0.15509497352348905	261.0720373448844
-0.04147212948678081	0.7590454002603386	4.42927057374004	0.0	0.0610754020790778	0.7246977934561318	4.4714797681564376	0.0	0.0	0.0	0.1889863228177484	237.02535122251777
-0.04028058310853522	0.6521269772485103	3.711786524079592	0.0	0.07341761009146497	0.16704594970268938	0.0003548028880928644	0.0	0.0	0.0	0.14900474155080612	233.01503643146657
-0.039016584416353584	0.5530106506811224	2.609348744204257	0.0	0.054810703750099776	0.11497260109910756	0.2839192454256839	0.0	0.0	0.0	0.10000020923601971	235.87933860779043
-0.04124360083005363	0.6936324225281831	3.8013603191284924	0.0	0.1085589346940341	0.29061378476603045	5.9862299841562105e-05	0.0	0.0	0.0	0.1919257448098382	249.8097189734032
-0.03629745509066107	0.46161051869216124	2.673218371691022	0.0	0.04980249454639596	0.20354374144371734	3.7176530610971312	0.0	0.0	0.0	0.12996099181783086	217.12095929289225
-0.03947938308233312	0.8638539986089241	5.950584159246177	0.0	0.0630578438751419	1.0710938120240572	9.99992369241998	0.0	0.0	0.0	0.20612193808964763	210.84913641770208
-0.037799282728434025	0.6629660973396009	4.275447852605883	0.0	0.05063570404944451	0.5066849157595645	4.005316312964452	0.0	0.0	0.0	0.1709413126822521	228.53275254204698
-0.04197984553605316	0.751181673259108	4.7425965106650905	0.0	0.06335790519796713	0.6915877234946138	5.279314145609895	0.0	0.0	0.0	0.19101392198918576	238.86688737301372
-0.038693399612403256	0.6127476294305104	3.4709548742144984	0.0	0.05303895031324135	0.4315919539828987	3.771936267672924	0.0	0.0	0.0	0.141502281644429	264.3491607542897
-0.040448982562495184	0.8620504340263735	7.314742619790567	0.0	0.05874325687543691	0.8735737198842735	9.999990997869943	0.0	0.0	0.0	0.18573305390783462	243.4234306540061
-0.037379054023911285	0.5896561090715796	3.3639023334405946	0.0	0.04830869038884522	0.2376908791161771	3.3834578742061234	0.0	0.0	0.0	0.21830578268998405	224.09509555751254
-0.03550723557838498	0.710800540688874	5.64291321952572	0.0	0.04919983609190348	0.3263176291721185	3.214935520018025	0.0	0.0	0.0	0.10598084525316682	180.09556645664617
-0.03679031498474761	0.6749321887421615	4.297070184053586	0.0	0.0501505008955887	0.6695112012183719	5.526768749346939	0.0	0.0	0.0	0.1528600032258561	262.23878239077004
-0.04325247854199077	0.7722382259630698	3.6488571287126286	0.0	0.0849370593686154	0.3625202028891137	0.3400302842439251	0.0	0.0	0.0	0.14193035666134768	212.75850984094973
-0.03769149980782449	0.6641213571196233	4.371781711591341	0.0	0.04651514915616439	0.5757593557818312	6.772847234572639	0.0	0.0	0.0	0.1000000562905175	205.5375675959025
-0.035567562074413916	0.4850418363279958	2.667241076419896	0.0	0.044753055304658895	0.05202995195757876	0.12924810965836253	0.0	0.0	0.0	0.2032777840896044	231.766504553287
-0.03772753300834886	0.6646537512405881	4.944954230561877	0.0	0.05075287696118491	0.5553155908188288	7.639175463565944	0.0	0.0	0.0	0.16650410192993753	225.97856242503218
-0.041501557928089405	0.9288993905040689	6.991815500576246	0.0	0.07951228541587119	0.23093092322087683	0.004278091989626254	0.0	0.0	0.0	0.22101229103299802	216.28218652782948
-0.04128829241183429	0.6640366112212819	3.316610179713531	0.0	0.06205971136477961	0.9616766825076861	9.994994649103916	0.0	0.0	0.0	0.12569580710702824	222.353998322389
-0.037130506026371024	0.5693311833755441	2.978320325697838	0.0	0.048021410972705736	0.49314037238806097	4.799119452990869	0.0	0.0	0.0	0.10000000000942402	216.75774469208295
-0.03815678535843092	0.622738147121897	3.5505773475928715	0.0	0.056031260632882995	0.46064656736306286	3.1573314918404316	0.0	0.0	0.0	0.19807945095674478	218.27985665383017
-0.03508828881155057	0.6047077423340799	3.232211373569642	0.0	0.04891578810765762	0.4387101536729584	2.2593631891372024	0.0	0.0	0.0	0.16546791075607548	180.78389711172795
-0.03755098412803193	0.47399826450176213	2.410358834730138	0.0	0.04627431194222553	0.1731436533629242	1.9401041427986327	0.0	0.0	0.0	0.18754778776458148	214.06514645420452
-0.03895196458144767	0.7038442500634527	4.567518287713107	0.0	0.05885446598216326	0.2730251168434923	1.10657944502344	0.0	0.0	0.0	0.1402637748480922	233.47581828984113
-0.039121517687555674	0.7043991543012114	4.037441455655377	0.0	0.12494489838884526	0.3321838163363998	0.00031696850541829136	0.0	0.0	0.0	0.13762322156627282	231.1500935826439
-0.038968928250246226	0.6019832816050756	3.5330983451790616	0.0	0.048958089164359064	0.10613659373382511	0.9180214051052477	0.0	0.0	0.0	0.16806006457721373	236.05818721222263
-0.03662376938623502	0.6406080448397081	4.287956282313178	0.0	0.04563378877939206	0.41318383892771054	5.252249006859959	0.0	0.0	0.0	0.1252808833255723	190.62413976646138
