Nu	au	bu	cu	Nd	ad	bd	cd	Nub	Ndb	kt2	chi2
-0.042386059275567156	0.6832639128535356	3.7671304424269483	-0.6146256745231932	0.05294774113513223	0.46733172863833566	3.7877749076704115	0.17674972908483	0.0	0.0	0.1573268077982996	306.4051568003389
-0.028009537433900666	0.5683058728356468	5.1370453799126885	2.8493550319057035	0.04183421578237989	0.2819854113550705	3.595646590348953	1.4321214799285986	0.0	0.0	0.1310933779457638	265.0656639053992
-0.04155971851563178	0.609977355406875	3.1303908116359653	-0.5683172397066378	0.05290974253810399	0.31741937089634664	2.1187515040178195	-0.6007576784519248	0.0	0.0	0.1770561478253458	263.62312421784753
-0.028804468735685762	0.5942014438697238	5.20982868403232	2.867012516232724	0.04099689444470789	0.34769274360255975	4.414044124199306	2.920149645748519	0.0	0.0	0.1458721143672772	271.07287592616393
-0.041305313019146195	0.6369548224419161	3.3924929886935997	-0.4789525406763912	0.0561901044454618	0.393607913015479	2.4898936319131453	-0.6131309384824596	0.0	0.0	0.14955862976102122	339.4467068622299
-0.03149706697345733	0.6042954184805363	4.840455664410378	1.669507289317988	0.05289713114638328	0.32271060446657496	2.1675330820810403	-0.6383950870032382	0.0	0.0	0.15853396904702186	284.625523977649
-0.025855429902437055	0.5862280277035157	5.889807490829479	4.794580077841911	0.02184870160757324	0.03963463380883531	5.66614463522067	31.5658741551572	0.0	0.0	0.1653997650095367	277.040879197293
-0.04191933769414802	0.6348983014917	3.3559111359244076	-0.6095627780582475	0.04264167126360596	0.30940907380000926	3.7360148452050925	2.1453768183692326	0.0	0.0	0.17132169329575922	256.5904076092677
-0.04237989821064658	0.6771862775233868	3.7074664309774703	-0.6751262469639456	0.041433310414137114	0.31781963337260466	4.146667918548519	2.37696577973525	0.0	0.0	0.1676236517078168	307.430868578865
-0.03109999431109356	0.6242947094004736	5.134490124680403	1.9895632665631435	0.03848315342579944	0.28700302171625575	4.405541956594429	3.8025359363181925	0.0	0.0	0.17284531501516504	267.70476421574836
-0.031899586664933643	0.5876631732857791	4.342895260874647	1.59547187734936	0.0520357135370495	0.3434125407969444	2.329784642004365	-0.4358565166671463	0.0	0.0	0.14680771922845454	234.40016744456665
-0.04165219012726651	0.6002027252684974	2.9677455835678583	-0.6163128900801141	0.049894299533454145	0.2536013053336074	1.7273556341429852	-0.5105246109017472	0.0	0.0	0.15950995780633326	268.39079728783304
-0.035615011214538916	0.6472147837569117	4.528177038061195	0.5815118971081972	0.055292975668566946	0.3534668016761544	2.1789279442954657	-0.6429352570338311	0.0	0.0	0.1738604703051474	278.53426494102126
-0.025458138188161228	0.5637254907229858	5.669364630896771	4.815558190393336	0.05968240983933071	0.46342736461062756	2.7996477976109024	-0.8501455791712369	0.0	0.0	0.16142565953528107	266.88302272851973
-0.041268395779516576	0.6519409115550662	3.5734493824589766	-0.6237136590120818	0.048729105146975815	0.3277145107259297	2.73315014175954	0.015039884601520776	0.0	0.0	0.1446083347846081	250.11210596182846
-0.04180510780504809	0.6481086791390183	3.463263853355466	-0.6333644334842616	0.04614859808908656	0.3453412169102466	3.575092824551845	0.7521447846943998	0.0	0.0	0.15396704919925505	302.98663766981815
-0.02775144392643547	0.5332741519738244	4.587322043703023	3.208552029334637	0.04035496042739495	0.2940175174758788	3.815214436352491	2.707264271418468	0.0	0.0	0.1430228672597484	290.1582259332367
-0.028479219690603186	0.5867083747898286	5.22126864217687	2.9699763935103367	0.0369173412712851	0.2741248698631963	4.480004016011092	4.57234556649723	0.0	0.0	0.15087085756981355	274.54127812966044
